sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes
HG00351	fetch	0.1.0+fae1124	33.661	150	433	450	0.0889	0.9681	1.2274	0.0594	0.0431		2.0037	26.125	700.1879	0.996	0.93	present	411.685	411.68	396.9	399.04	0.1746	436.72	0.0482	397.42	489.92	421.99	476.44	332.64	406.99	417.33	525.7	318.14	394.01	339.31	414.52	298.09	364.04	408.46	432.9	165.705	NA	165.71	163.98	0.0656	205.16	0.0326	156.4	193.22	142.59	178.52	9.676	9.68	9.73	9.76	0.1173	9.66	0.0534	4.86	7393378	7614625	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00351.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00353	fetch	0.1.0+fae1124	36.278	150	421	400	0.1009	0.9649	1.261	0.0627	0.0415		2.0055	58.0012	696.2475	1.9657	0.0027	present	414.012	414.01	396.02	399.95	0.2025	435.7	0.0533	391.61	458.26	411.09	470.75	293.04	326.35	361.58	439.94	308.4	364.67	320.94	389.34	277.78	317.6	413.93	443.81	225.415	NA	225.42	220.99	0.0751	282.65	0.0307	209.12	258.34	195.85	247.5	9.873	9.87	9.89	9.89	0.1098	9.83	0.0588	6.41	8230967	8498914	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00353.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00355	fetch	0.1.0+fae1124	52.655	150	424	400	0.0925	0.9742	1.1886	0.0561	0.0407		1.9938	79.6107	747.2125	1.9521	0.003	present	362.662	362.66	354.11	357.99	0.1683	387.92	0.054	346.97	429.8	372.36	414.59	290.13	346.96	376.95	470.46	293.83	360.93	311.34	373.69	275.39	339.28	364.86	385.37	335.348	NA	335.35	331.3	0.0791	407.73	0.0359	302.93	370.11	275.9	336.38	9.761	9.76	9.83	9.86	0.1219	9.77	0.0487	11.12	11672283	12036466	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00355.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00356	fetch	0.1.0+fae1124	37.245	150	434	450	0.0813	0.9655	1.2727	0.0602	0.0394		1.9934	34.2057	1092.913	1.948	0.0021	present	456.258	456.26	437.63	443.71	0.174	493.78	0.0474	422.29	573.82	467.97	535.07	365.3	487.39	448.03	616.25	347.8	470.52	374.73	482.61	327.3	443.23	453.47	483.76	168.109	NA	168.11	169.2	0.088	218.65	0.0243	158.17	205.88	146.58	193.74	9.459	9.46	9.52	9.54	0.1187	9.43	0.0458	8.22	8286866	8543659	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00356.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00357	fetch	0.1.0+fae1124	37.754	150	419	400	0.1102	0.9629	1.2202	0.0601	0.0432		2.001	195.4229	788.6692	1.8524	0.0022	present	478.821	478.82	460.3	470.64	0.1907	507.61	0.06	449.16	537.35	482.0	551.98	332.49	385.4	458.01	558.98	360.58	431.71	385.28	464.4	340.61	403.93	479.8	513.98	131.488	NA	131.49	130.23	0.0919	161.68	0.0261	128.58	157.49	115.74	142.92	9.636	9.64	9.77	9.8	0.1096	9.71	0.0638	5.18	9335392	9610316	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00357.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00358	fetch	0.1.0+fae1124	40.198	150	433	450	0.0914	0.9722	1.2346	0.0602	0.0441		2.0016	26.1321	749.8785	0.9911	0.9792	present	482.885	482.89	475.01	476.96	0.1685	521.37	0.0537	470.67	592.3	504.72	562.11	407.8	506.94	503.63	644.21	384.53	483.81	412.94	505.03	352.87	440.17	488.31	513.96	220.091	NA	220.09	222.6	0.0832	271.76	0.0371	205.6	253.89	176.8	220.8	9.578	9.58	9.73	9.74	0.1382	9.66	0.0504	20.85	9398371	9670114	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00358.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00360	fetch	0.1.0+fae1124	36.296	150	446	450	0.0733	0.964	1.2866	0.0531	0.0368		2.0038	44.8358	1066.4819	0.9979	0.9703	present	321.356	321.36	307.92	312.63	0.2055	348.95	0.0432	308.21	417.69	332.96	385.24	256.75	342.45	311.33	428.58	247.8	335.23	261.29	339.23	229.15	309.07	317.63	340.49	216.772	NA	216.77	217.34	0.0755	284.9	0.0239	212.61	279.37	184.35	246.16	9.418	9.42	9.5	9.51	0.1111	9.4	0.0409	6.94	7391719	7622458	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00360.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00361	fetch	0.1.0+fae1124	36.782	150	423	400	0.106	0.9708	1.2265	0.0559	0.0344		1.9902	239.0947	862.6112	1.143	0.0023	present	414.952	414.95	393.93	397.33	0.1917	427.97	0.0562	396.79	455.27	408.67	463.26	289.77	319.25	374.24	444.73	311.13	361.32	325.06	385.85	275.9	309.67	409.85	434.88	229.021	NA	229.02	221.11	0.0926	279.76	0.035	205.93	247.46	198.97	244.91	9.524	9.52	9.65	9.67	0.1433	9.58	0.0597	6.57	8858014	9114375	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00361.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00362	fetch	0.1.0+fae1124	38.118	150	435	450	0.0893	0.9623	1.274	0.0607	0.0386		1.9881	20.9008	787.4903	1.9456	0.0032	present	471.763	471.76	457.26	468.09	0.2122	518.6	0.0536	457.48	615.99	493.7	574.59	394.45	523.78	491.48	670.19	378.07	508.17	404.38	522.14	361.95	485.87	467.76	502.9	210.919	NA	210.92	208.82	0.0692	275.19	0.0276	195.71	255.16	181.14	239.78	9.463	9.46	9.57	9.58	0.1178	9.48	0.0499	6.68	8907733	9175368	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00362.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00364	fetch	0.1.0+fae1124	36.214	150	435	450	0.0763	0.9681	1.2332	0.0513	0.0425		1.9943	28.5827	772.507	1.9384	0.003	present	489.353	489.35	468.36	467.4	0.2035	508.23	0.045	454.75	511.31	491.0	557.52	357.79	406.52	450.14	520.63	356.12	407.45	378.84	450.72	327.71	365.61	488.37	518.39	231.117	NA	231.12	230.15	0.0836	282.14	0.0277	201.45	243.55	194.33	239.36	9.731	9.73	9.82	9.82	0.1113	9.76	0.0445	8.37	8263080	8501730	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00364.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00365	fetch	0.1.0+fae1124	36.952	150	440	450	0.0819	0.9725	1.2306	0.0663	0.0391		1.9981	33.663	1081.2551	1.9413	0.0023	present	446.432	446.43	430.16	434.12	0.2096	474.34	0.046	412.97	519.7	455.64	513.39	352.87	439.96	435.58	555.59	343.96	433.24	368.46	452.95	314.49	394.24	445.71	471.46	187.973	NA	187.97	187.69	0.0857	233.84	0.0308	185.05	229.76	156.85	197.52	10.082	10.08	10.14	10.11	0.1153	10.06	0.0491	5.71	8513241	8759879	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00365.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00366	fetch	0.1.0+fae1124	32.59	150	429	450	0.0696	0.9583	1.32	0.0787	0.0362		1.9973	57.2816	1147.2774	0.9958	0.9833	present	221.26	221.26	218.47	218.87	0.1689	250.66	0.035	228.62	317.85	237.25	278.1	187.47	256.34	225.04	317.71	178.47	247.56	191.66	254.2	167.54	231.73	222.72	240.65	235.276	NA	235.28	234.17	0.0657	315.79	0.0252	217.07	291.07	201.67	275.26	9.757	9.76	9.77	9.78	0.1102	9.67	0.0407	8.37	6686352	6929239	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00366.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00367	fetch	0.1.0+fae1124	35.504	150	431	450	0.0578	0.9805	1.1895	0.0626	0.043		1.991	22.5243	837.6309	1.9307	0.0035	present	403.831	403.83	384.37	388.23	0.2078	410.58	0.0355	384.92	440.68	412.74	452.48	294.28	335.27	364.41	429.7	284.14	328.14	313.87	367.11	253.73	286.84	399.07	415.07	125.745	NA	125.75	123.7	0.097	150.05	0.0166	116.84	139.42	109.0	131.22	9.396	9.4	9.45	9.46	0.1329	9.38	0.0339	6.51	7623838	7838844	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00367.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00368	fetch	0.1.0+fae1124	36.178	150	429	450	0.0613	0.9799	1.1795	0.0559	0.0386		2.0042	57.792	845.2596	1.9378	0.0032	present	351.414	351.41	333.74	334.73	0.2084	356.08	0.0363	328.1	381.02	367.69	400.16	258.41	298.9	319.58	378.29	250.57	292.67	277.74	323.97	233.59	269.66	345.69	358.24	143.716	NA	143.72	141.59	0.104	170.46	0.0152	132.34	156.56	124.12	148.71	9.241	9.24	9.32	9.37	0.1143	9.26	0.0353	6.18	7180398	7398424	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00368.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00369	fetch	0.1.0+fae1124	51.632	150	435	450	0.0815	0.9611	1.2877	0.0571	0.0367		1.9977	36.9168	997.5357	0.9851	0.9728	present	522.341	522.34	503.72	510.79	0.1697	569.99	0.054	511.71	684.67	542.0	625.35	424.14	558.91	520.97	708.79	408.2	545.4	436.64	562.73	380.43	505.35	516.68	554.97	253.547	NA	253.55	252.46	0.0806	330.66	0.029	239.61	312.95	215.13	284.35	9.616	9.62	9.76	9.83	0.1142	9.67	0.0462	6.25	12004148	12368070	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00369.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00371	fetch	0.1.0+fae1124	41.068	150	439	450	0.1048	0.9755	1.2082	0.0674	0.0485		1.9905	23.3485	820.3757	0.986	0.972	present	439.904	439.9	421.08	426.22	0.1971	453.15	0.055	411.4	466.44	435.84	485.17	320.47	367.44	393.11	458.65	317.22	366.17	338.49	398.0	288.76	323.22	439.95	462.16	249.545	NA	249.54	246.01	0.0845	299.0	0.0314	239.88	283.72	210.11	254.05	9.871	9.87	9.88	9.88	0.1164	9.81	0.0628	5.58	9314025	9607427	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00371.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00372	fetch	0.1.0+fae1124	36.453	150	419	400	0.1076	0.963	1.2572	0.0638	0.0492		1.9963	76.0828	750.1537	0.9976	0.9984	present	299.374	299.37	282.29	285.85	0.2169	310.51	0.0523	272.02	324.8	294.92	337.76	211.46	239.35	250.77	307.96	219.94	263.59	229.18	277.82	200.73	233.84	295.83	315.93	226.125	NA	226.13	222.56	0.075	281.39	0.0372	206.99	255.78	192.89	241.15	9.449	9.45	9.64	9.74	0.1359	9.57	0.0631	5.2	7437312	7685073	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00372.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00373	fetch	0.1.0+fae1124	36.139	150	420	400	0.1055	0.9713	1.2121	0.0583	0.0496		2.0079	89.7695	683.3861	1.944	0.0032	present	325.153	325.15	310.58	318.85	0.236	338.24	0.0535	289.95	339.27	314.37	354.21	212.74	241.46	288.25	345.56	232.63	274.03	253.83	301.46	224.43	259.06	327.73	347.53	217.277	NA	217.28	213.93	0.0859	263.85	0.0405	193.12	232.11	180.3	220.26	9.729	9.73	9.82	9.83	0.1081	9.76	0.0618	5.49	7768805	8025533	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00373.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00375	fetch	0.1.0+fae1124	40.124	150	428	450	0.0855	0.9711	1.2173	0.0762	0.0432		1.9913	17.9515	997.3003	0.99	0.9704	present	619.368	619.37	595.89	595.87	0.1922	650.84	0.056	602.8	712.05	641.55	721.7	513.73	605.12	632.36	774.65	491.31	587.9	506.25	611.86	465.86	542.02	610.87	647.25	160.192	NA	160.19	157.78	0.0811	197.89	0.0296	152.6	187.52	136.65	170.94	9.607	9.61	9.71	9.69	0.1093	9.64	0.0494	5.16	10248732	10513493	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00375.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00376	fetch	0.1.0+fae1124	37.479	150	432	450	0.074	0.963	1.2528	0.0656	0.0391		2.0026	64.2607	672.2701	1.8371	0.0025	present	407.934	407.93	397.64	399.91	0.168	444.17	0.0446	399.93	522.12	416.96	475.42	332.62	430.99	403.07	534.11	321.71	421.15	338.99	427.06	299.42	388.56	409.95	436.21	256.987	NA	256.99	257.85	0.0789	326.67	0.0273	243.55	307.69	213.99	275.92	9.719	9.72	9.82	9.83	0.1087	9.73	0.0435	7.39	8706650	8974293	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00376.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00378	fetch	0.1.0+fae1124	37.683	150	418	400	0.0652	0.9703	1.1982	0.0583	0.0461		1.9968	33.7524	898.8778	1.945	0.0025	present	454.241	454.24	437.66	444.87	0.1719	477.62	0.0415	436.37	517.06	458.14	511.32	353.29	405.52	463.28	556.27	363.05	429.16	377.7	445.35	327.49	384.42	450.93	479.21	248.807	NA	248.81	244.31	0.0905	297.96	0.0212	225.64	270.2	220.23	264.45	9.587	9.59	9.71	9.74	0.1267	9.67	0.0375	7.59	8453982	8709282	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00378.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00379	fetch	0.1.0+fae1124	39.097	150	430	450	0.1017	0.9653	1.228	0.0531	0.0462		2.0075	28.5704	740.4718	1.9271	0.0021	present	367.829	367.83	357.29	363.77	0.1716	395.4	0.0524	360.63	453.77	379.72	428.26	301.89	377.16	365.7	466.13	284.69	358.89	308.76	379.06	279.79	350.44	366.89	390.08	201.156	NA	201.16	200.73	0.0815	249.49	0.0335	192.75	238.33	167.91	210.62	9.518	9.52	9.6	9.59	0.1112	9.54	0.0598	5.35	7952932	8209629	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00379.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00380	fetch	0.1.0+fae1124	38.066	150	431	450	0.0858	0.9665	1.2287	0.0479	0.0509		2.0007	58.7441	721.7087	1.8581	0.0026	present	535.702	535.7	515.42	520.42	0.1835	571.8	0.0526	520.29	654.03	542.27	616.61	424.84	532.95	521.91	668.79	413.83	524.31	443.38	549.49	388.49	486.14	530.51	564.88	189.558	NA	189.56	190.62	0.0735	238.35	0.0338	174.39	217.05	155.3	198.32	9.856	9.86	9.99	10.01	0.1122	9.91	0.0477	6.57	9003996	9254673	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00380.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00381	fetch	0.1.0+fae1124	37.527	150	436	450	0.074	0.9537	1.2922	0.0649	0.0433		1.998	80.6155	776.3035	1.938	0.0029	present	370.166	370.17	357.22	359.88	0.1908	405.32	0.0417	359.0	481.81	364.9	424.94	293.01	388.6	371.18	506.67	286.53	384.84	300.4	389.3	268.78	358.16	369.93	398.0	223.4	NA	223.4	221.72	0.0748	292.8	0.0234	200.42	262.21	190.81	253.57	9.649	9.65	9.74	9.71	0.1162	9.65	0.0436	5.99	8608839	8883661	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00381.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00382	fetch	0.1.0+fae1124	35.656	150	421	400	0.0757	0.9656	1.2579	0.0611	0.0464		2.0001	57.556	768.8709	1.0013	0.9788	present	400.985	400.98	390.58	396.4	0.1585	437.74	0.0436	391.61	509.69	411.68	471.94	310.62	388.81	404.3	531.69	323.53	420.1	335.66	421.55	302.13	387.7	403.37	431.73	192.386	NA	192.39	194.03	0.07	244.95	0.0266	180.22	228.52	168.5	215.69	9.665	9.67	9.79	9.78	0.1158	9.7	0.0437	5.38	8061262	8302834	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00382.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00383	fetch	0.1.0+fae1124	37.672	150	420	400	0.0923	0.9665	1.2274	0.0513	0.0544		1.9971	13.0407	616.5934	1.925	0.0022	present	469.995	469.99	451.49	458.26	0.1551	502.16	0.0508	436.11	557.24	465.49	528.83	362.02	442.77	439.69	567.42	371.13	471.24	385.62	475.81	349.0	440.25	469.19	500.5	226.864	NA	226.86	225.44	0.079	284.09	0.0332	208.93	262.16	184.15	231.44	10.668	10.67	10.72	10.76	0.117	10.64	0.0542	4.7	8319021	8588119	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00383.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00384	fetch	0.1.0+fae1124	37.152	150	431	450	0.0873	0.9715	1.2248	0.0698	0.0509		1.9941	119.4678	512.7488	1.7664	0.0039	present	528.063	528.06	504.06	508.6	0.1803	546.95	0.0509	500.43	572.24	520.65	586.17	383.43	441.93	441.31	519.86	391.22	454.4	406.61	481.64	359.13	403.45	525.32	556.44	245.388	NA	245.39	240.03	0.0821	295.37	0.0243	228.75	273.25	220.15	266.36	10.593	10.59	10.76	10.76	0.1137	10.7	0.0503	5.47	9012954	9292028	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00384.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00403	fetch	0.1.0+fae1124	36.322	150	433	450	0.1106	0.9589	1.3071	0.0744	0.0446		2.0045	27.9825	1093.8931	0.9979	1.0331	present	407.753	407.75	390.0	388.38	0.1724	438.97	0.0544	387.12	491.64	416.87	485.66	321.75	410.23	404.1	523.65	312.76	401.66	330.36	421.13	295.89	372.88	402.58	434.08	207.107	NA	207.11	203.5	0.0725	268.6	0.0303	182.41	233.74	180.63	237.32	9.766	9.77	9.87	9.91	0.1365	9.79	0.063	5.13	8107096	8375667	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00403.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00404	fetch	0.1.0+fae1124	33.883	150	431	450	0.0918	0.9659	1.2736	0.0579	0.0414		1.9898	20.6851	697.1998	1.9574	0.0026	present	399.197	399.2	390.36	390.36	0.175	438.02	0.0502	396.54	508.66	424.9	490.6	333.65	425.51	413.21	539.22	325.15	419.14	339.07	431.07	294.18	377.01	399.27	428.31	158.259	NA	158.26	157.82	0.075	205.34	0.0275	138.68	178.85	136.21	179.56	9.887	9.89	9.93	9.94	0.12	9.85	0.0535	4.42	7345117	7585791	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00404.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00405	fetch	0.1.0+fae1124	36.039	150	448	450	0.0855	0.9635	1.2295	0.0608	0.0418		2.0158	30.4041	852.2939	1.9418	0.0014	present	432.471	432.47	416.98	420.3	0.1703	468.59	0.0484	416.42	551.27	443.26	506.66	354.99	462.0	433.45	582.26	341.75	451.14	360.7	455.69	319.91	421.94	428.59	458.52	140.304	NA	140.3	139.79	0.0865	178.94	0.0235	126.01	160.99	120.84	156.39	9.499	9.5	9.7	9.73	0.1261	9.63	0.0476	5.61	7791152	7998876	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00405.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00406	fetch	0.1.0+fae1124	36.594	150	447	450	0.0752	0.9698	1.2374	0.0709	0.0373		2.0006	10.9792	864.3274	0.9924	0.9834	present	529.867	529.87	515.05	525.51	0.2045	570.2	0.0473	531.01	676.07	550.73	622.94	430.57	544.08	551.4	713.02	422.08	539.16	444.46	553.04	394.07	500.66	527.22	558.21	187.585	NA	187.59	187.2	0.0713	236.9	0.0226	166.78	209.22	163.57	209.94	9.603	9.6	9.68	9.67	0.1189	9.6	0.0436	4.51	8647226	8890531	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00406.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00407	fetch	0.1.0+fae1124	39.381	150	436	450	0.0968	0.9621	1.2879	0.0661	0.0515		2.0026	41.0901	773.1963	1.9186	0.0029	present	598.876	598.88	578.09	575.92	0.184	651.55	0.0607	583.99	771.23	624.31	718.73	499.3	651.83	606.47	806.22	477.74	629.04	503.45	641.28	443.95	585.53	591.85	635.11	151.825	NA	151.82	150.48	0.0743	195.41	0.0302	141.27	181.61	135.21	176.19	9.456	9.46	9.65	9.67	0.1195	9.57	0.0579	6.77	10397931	10702304	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00407.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00408	fetch	0.1.0+fae1124	37.181	150	444	450	0.091	0.973	1.1954	0.0783	0.0486		1.9827	49.4601	652.6661	1.9278	0.0017	present	646.238	646.24	630.92	639.25	0.1823	685.32	0.0573	635.87	781.55	670.71	736.55	552.26	668.95	695.86	871.31	537.85	660.58	557.43	667.68	500.71	610.05	643.96	673.85	169.085	NA	169.08	168.79	0.0709	204.74	0.0252	162.04	196.88	144.01	176.26	9.94	9.94	10.08	10.07	0.1168	10.02	0.053	6.22	9014516	9235195	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00408.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00409	fetch	0.1.0+fae1124	32.72	150	430	450	0.0663	0.9675	1.2382	0.0606	0.0461		2.0043	79.5541	727.9944	0.9906	0.9684	present	396.206	396.21	383.73	385.24	0.1648	424.95	0.0405	385.86	479.98	410.98	467.89	332.17	411.11	413.69	525.0	318.0	397.94	331.4	409.44	300.47	371.64	393.12	418.71	151.284	NA	151.28	147.38	0.0745	189.91	0.0237	135.57	169.25	128.31	163.24	9.626	9.63	9.7	9.74	0.1211	9.63	0.0374	6.0	7127565	7344858	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00409.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00410	fetch	0.1.0+fae1124	37.235	150	435	450	0.0667	0.9562	1.3046	0.0677	0.0381		2.0043	13.4345	762.5232	1.9392	0.0025	present	556.075	556.07	539.41	542.95	0.1664	618.66	0.0456	534.15	736.07	572.86	673.14	446.55	603.35	540.95	757.78	432.34	593.28	460.98	606.82	406.09	555.36	557.48	603.98	208.893	NA	208.89	206.56	0.0868	277.87	0.0232	177.72	237.68	175.65	236.66	9.47	9.47	9.56	9.58	0.1175	9.47	0.0371	6.34	8987346	9267346	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00410.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00418	fetch	0.1.0+fae1124	38.26	150	435	450	0.0718	0.9571	1.2886	0.0751	0.082		2.007	54.5318	771.3873	0.9807	0.9763	present	488.735	488.74	463.73	464.75	0.1891	527.5	0.0482	458.95	614.06	502.3	586.64	383.07	507.24	468.61	637.9	371.82	498.47	399.5	518.36	343.05	456.51	478.09	516.34	188.243	NA	188.24	187.01	0.0819	247.57	0.0225	175.92	230.68	157.39	210.04	10.049	10.05	10.31	10.35	0.1233	10.21	0.0422	6.52	8497144	8731652	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00418.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00419	fetch	0.1.0+fae1124	37.252	150	436	450	0.0962	0.9707	1.2337	0.0655	0.0395		1.9863	68.1685	1433.1804	1.9337	0.0022	present	691.493	691.49	664.4	668.65	0.1804	717.59	0.0587	669.87	757.63	704.62	791.19	534.0	604.38	626.0	736.01	527.01	604.83	549.64	653.96	481.26	533.47	686.53	723.92	164.504	NA	164.5	162.56	0.0789	200.62	0.0274	143.19	174.59	140.34	172.09	9.765	9.76	9.83	9.84	0.115	9.76	0.0569	10.03	10100031	10380149	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00419.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00420	fetch	0.1.0+fae1124	36.892	150	441	450	0.0888	0.9669	1.2653	0.0643	0.0453		2.0017	44.3919	761.9887	0.9795	0.9738	present	623.492	623.49	606.54	612.68	0.1555	678.79	0.0565	614.0	796.75	644.97	736.48	533.71	690.33	648.43	857.81	511.49	668.54	536.03	678.2	491.34	633.15	619.19	660.87	151.12	NA	151.12	151.4	0.0685	193.55	0.0274	140.59	177.93	127.05	165.53	9.549	9.55	9.72	9.72	0.12	9.64	0.0537	5.84	8850359	9068950	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00420.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00421	fetch	0.1.0+fae1124	38.639	150	427	450	0.0841	0.9589	1.2912	0.0808	0.0457		1.9903	31.6588	756.7669	0.9842	0.9684	present	417.935	417.93	399.25	403.06	0.1797	448.28	0.0495	398.11	492.98	425.1	496.72	310.58	383.82	388.61	494.26	309.32	386.69	326.22	411.42	278.71	341.34	414.82	448.84	214.146	NA	214.15	211.73	0.083	275.68	0.0304	198.57	254.82	180.84	235.1	9.804	9.8	9.95	9.98	0.1167	9.87	0.0507	6.22	8603315	8881509	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00421.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00422	fetch	0.1.0+fae1124	38.654	150	433	450	0.0676	0.9697	1.2204	0.068	0.0444		2.0047	25.93	736.9013	1.9255	0.0028	present	428.122	428.12	404.13	400.82	0.1944	437.33	0.0416	392.69	444.85	430.52	481.79	302.47	344.03	385.95	453.41	299.33	344.65	332.02	393.21	276.63	308.07	420.8	445.09	152.007	NA	152.01	150.57	0.0969	184.16	0.0201	146.78	176.65	134.02	163.81	9.58	9.58	9.71	9.73	0.1101	9.67	0.0377	9.33	8639749	8910422	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00422.cram	9ab0a0e8	184ab16e	9dd52ba1	3
