sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes
HG00139	fetch	0.1.0+fae1124	40.874	150	440	450	0.1414	0.9768	1.1776	0.0649	0.0411		1.9981	18.7133	737.364	0.9866	0.7875	present	391.601	391.6	378.87	380.01	0.1967	404.48	0.0689	371.28	412.16	388.93	428.69	301.34	335.82	388.36	441.6	297.33	333.99	321.47	370.28	267.69	294.98	392.15	410.62	229.175	NA	229.17	228.95	0.0887	269.43	0.038	202.22	236.63	203.72	241.3	9.677	9.68	9.78	9.8	0.1206	9.73	0.0803	6.38	9173285	9474280	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00139.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00140	fetch	0.1.0+fae1124	37.848	150	396	400	0.1073	0.9599	1.2845	0.0683	0.0492		1.9967	93.6873	668.9403	0.9914	0.9691	present	537.62	537.62	521.19	529.03	0.1614	594.02	0.0613	521.2	697.09	551.88	645.6	438.3	557.0	580.67	785.08	448.02	596.9	459.05	589.05	404.08	529.14	534.82	580.59	157.954	NA	157.95	159.3	0.0734	205.84	0.0357	146.76	191.03	123.43	161.56	9.866	9.87	9.97	10.0	0.1107	9.88	0.0627	5.97	9679127	9978239	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00140.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00141	fetch	0.1.0+fae1124	36.85	150	430	450	0.0599	0.9932	1.1278	0.0748	0.0402		2.0111	18.3788	690.5966	0.9922	0.9977	present	398.688	398.69	378.69	381.0	0.2021	390.15	0.0366	374.2	395.65	408.36	429.57	299.08	318.41	371.72	406.24	290.34	312.24	317.04	349.29	261.43	272.4	391.22	396.96	212.579	NA	212.58	212.28	0.0947	238.86	0.025	209.6	233.16	167.27	189.74	9.65	9.65	9.7	9.72	0.1261	9.64	0.0318	14.06	7721667	7932129	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00141.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00142	fetch	0.1.0+fae1124	36.403	150	418	400	0.1102	0.9585	1.28	0.0662	0.0472	chr11,chr13	2.0487	85.3747	939.4907	0.9866	0.9679	present	524.661	524.66	503.83	516.78	0.1641	567.99	0.0609	499.67	646.29	524.19	605.36	405.02	505.39	546.61	713.13	419.94	540.19	434.22	546.62	371.09	475.29	520.78	562.4	250.301	NA	250.3	249.64	0.0672	319.27	0.0354	241.68	308.38	207.15	265.11	10.39	10.39	10.48	10.55	0.1248	10.4	0.0586	14.13	9358988	9645183	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00142.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00143	fetch	0.1.0+fae1124	36.345	150	434	450	0.0709	0.9839	1.1242	0.0606	0.0491		2.0004	34.0675	668.031	0.9902	0.9702	present	384.936	384.94	364.3	364.26	0.2033	380.42	0.0391	358.29	383.63	388.36	416.45	281.79	303.95	354.13	388.39	272.97	296.41	301.88	335.75	258.78	275.28	377.45	388.34	164.656	NA	164.66	161.89	0.0971	186.77	0.021	146.32	164.75	147.09	168.09	9.802	9.8	9.89	9.89	0.1093	9.83	0.0403	4.44	7171175	7378361	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00143.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00145	fetch	0.1.0+fae1124	33.917	150	430	450	0.0766	0.9554	1.2936	0.0756	0.0449		1.9903	203.572	682.6566	0.989	0.9518	present	459.241	459.24	445.34	449.78	0.1541	509.15	0.0467	448.68	594.04	465.69	548.32	382.6	500.34	481.96	648.82	371.83	492.32	386.11	498.63	350.58	460.98	456.97	498.44	165.204	NA	165.2	164.21	0.0711	215.95	0.0225	150.32	196.72	145.89	192.9	9.639	9.64	9.8	9.82	0.1241	9.74	0.0441	7.56	8451245	8719123	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00145.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00146	fetch	0.1.0+fae1124	48.416	150	424	400	0.0928	0.9678	1.2171	0.0452	0.034		1.9964	32.8512	690.1174	1.9567	0.0025	present	479.764	479.76	464.84	474.07	0.1523	513.99	0.0565	468.56	595.26	486.16	543.71	372.15	459.39	500.07	639.71	385.59	489.13	404.73	494.75	351.4	442.05	478.65	507.75	151.04	NA	151.04	152.03	0.0867	186.59	0.0353	141.44	173.87	121.84	151.36	10.361	10.36	10.4	10.4	0.1152	10.33	0.0541	7.83	11570197	11926922	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00146.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00148	fetch	0.1.0+fae1124	35.176	150	419	400	0.1173	0.9632	1.293	0.068	0.041		2.0021	12.0567	1087.0056	0.9986	0.9812	present	361.155	361.16	352.26	356.89	0.1974	401.23	0.0599	352.7	479.15	377.55	437.73	290.52	378.59	372.32	509.43	292.42	395.11	311.99	403.67	281.24	377.01	361.71	390.44	163.567	NA	163.57	160.66	0.0739	214.42	0.0361	144.6	189.33	138.06	181.9	9.753	9.75	9.76	9.73	0.1114	9.67	0.0664	4.04	7656389	7924120	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00148.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00149	fetch	0.1.0+fae1124	36.46	150	433	450	0.0811	0.9572	1.2717	0.0646	0.049	chr12	2.0006	64.4554	659.3634	0.9949	1.0378	present	491.151	491.15	481.13	484.93	0.1592	547.93	0.0511	488.22	651.72	508.78	594.68	419.95	556.76	535.47	719.54	407.17	543.81	419.66	540.39	377.0	504.56	492.11	533.17	185.423	NA	185.42	185.66	0.0677	241.59	0.0235	176.06	227.76	160.65	212.58	9.719	9.72	9.82	9.83	0.1197	9.74	0.0461	11.24	8549499	8811226	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00149.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00150	fetch	0.1.0+fae1124	44.212	150	426	450	0.087	0.9676	1.2429	0.0546	0.0478		1.9986	63.0553	637.1359	1.9423	0.0028	present	468.838	468.84	455.23	455.35	0.1585	507.14	0.0544	459.96	592.55	475.74	541.95	393.93	501.21	484.12	631.96	374.28	481.64	387.55	483.75	360.59	462.48	468.07	498.47	163.714	NA	163.71	163.62	0.0653	206.5	0.0331	145.07	183.07	136.22	173.89	9.694	9.69	9.76	9.76	0.1029	9.68	0.0515	6.99	10296526	10618142	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00150.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00151	fetch	0.1.0+fae1124	39.174	150	426	450	0.0803	0.9693	1.2234	0.067	0.0489		1.9957	43.3199	806.5362	0.9944	0.982	present	344.798	344.8	340.33	341.24	0.1514	374.01	0.0475	351.97	439.08	356.36	399.38	308.87	379.8	345.25	436.97	291.14	362.4	295.24	359.71	280.57	347.96	347.05	366.72	138.787	NA	138.79	139.21	0.0643	171.02	0.0239	134.18	166.03	121.32	150.98	10.038	10.04	10.18	10.23	0.1107	10.1	0.0488	6.4	8363384	8622195	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00151.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00154	fetch	0.1.0+fae1124	38.211	150	445	450	0.1032	0.969	1.2445	0.0685	0.0498		2.0008	58.7157	703.7692	1.3226	0.0033	present	379.842	379.84	362.7	359.92	0.192	394.91	0.0523	347.69	401.0	363.54	412.87	276.75	322.02	322.71	384.07	267.83	314.21	288.27	346.23	247.22	280.41	381.36	404.18	208.51	NA	208.51	204.84	0.0985	255.3	0.0293	189.24	229.56	188.31	232.18	9.975	9.97	10.12	10.12	0.1159	10.05	0.063	6.39	8460637	8726413	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00154.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00155	fetch	0.1.0+fae1124	34.149	150	422	400	0.0732	0.9617	1.2246	0.0672	0.0444		1.9878	114.506	703.1929	0.9911	0.9055	present	209.912	209.91	201.71	206.39	0.192	223.91	0.0378	201.82	252.92	213.5	241.82	162.74	195.53	215.29	273.21	166.21	207.82	172.39	210.41	153.25	189.0	208.11	222.69	203.131	NA	203.13	202.38	0.0729	251.69	0.0233	193.38	238.95	176.47	219.63	9.706	9.71	9.79	9.77	0.1086	9.74	0.0435	5.25	6573938	6805238	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00155.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00157	fetch	0.1.0+fae1124	34.388	150	418	400	0.0854	0.962	1.2484	0.0717	0.052		2.0081	57.1215	709.5495	0.9968	0.9806	present	474.65	474.65	461.83	469.21	0.1651	521.26	0.0511	468.74	614.56	489.11	565.38	392.33	496.64	485.04	642.2	393.78	515.04	406.44	513.36	363.87	471.77	472.95	509.71	223.077	NA	223.08	221.23	0.0618	285.66	0.0333	199.74	254.92	188.47	242.68	9.662	9.66	9.88	9.92	0.1335	9.8	0.0465	5.81	8048541	8290549	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00157.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00158	fetch	0.1.0+fae1124	40.459	150	437	450	0.0878	0.965	1.2592	0.0634	0.051		1.9921	74.364	693.7796	1.9327	0.003	present	295.936	295.94	291.1	294.47	0.1866	328.14	0.0522	282.33	382.27	310.82	356.07	250.12	333.81	287.8	392.3	232.8	313.88	245.99	314.57	215.22	291.01	301.73	321.95	136.204	NA	136.2	136.39	0.0666	175.28	0.028	125.01	160.76	114.79	149.82	9.691	9.69	9.83	9.88	0.1225	9.74	0.0473	6.65	8594243	8874227	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00158.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00159	fetch	0.1.0+fae1124	38.232	150	436	450	0.0852	0.9778	1.1778	0.0736	0.0436		2.0005	20.7921	735.4855	0.9863	0.88	present	606.126	606.13	582.13	593.22	0.1885	617.69	0.0513	580.27	632.75	595.17	654.68	446.69	491.32	547.02	618.96	448.5	498.48	472.93	543.4	421.27	451.43	605.43	630.81	270.785	NA	270.79	263.28	0.0826	318.06	0.022	234.93	273.7	233.48	276.21	9.84	9.84	9.9	9.91	0.1165	9.83	0.0479	9.02	9351572	9636398	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00159.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00160	fetch	0.1.0+fae1124	36.527	150	434	450	0.083	0.9685	1.2376	0.0616	0.0461		1.9973	26.3353	710.8717	0.9942	0.9965	present	508.482	508.48	510.9	510.44	0.167	568.28	0.0524	486.03	628.9	513.64	583.82	434.15	552.32	525.08	688.64	409.22	527.69	427.69	534.08	390.33	503.49	532.66	565.63	252.693	NA	252.69	253.33	0.07	319.14	0.0279	224.72	284.5	219.64	281.22	9.691	9.69	9.83	9.85	0.1244	9.75	0.0462	5.42	8690870	8939748	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00160.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00171	fetch	0.1.0+fae1124	38.014	150	426	450	0.0545	0.9746	1.1766	0.0676	0.0366		2.0043	21.527	1038.3603	1.9428	0.0032	present	359.167	359.17	338.99	338.26	0.2164	360.59	0.0348	328.18	363.84	366.03	400.72	263.08	291.84	335.12	383.91	244.44	274.57	275.09	316.83	228.5	249.94	352.92	367.95	218.59	NA	218.59	218.33	0.0933	257.22	0.0175	193.1	226.34	188.53	223.81	10.182	10.18	10.24	10.2	0.1194	10.19	0.0322	9.96	8448965	8725097	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00171.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00173	fetch	0.1.0+fae1124	33.912	150	430	450	0.0798	0.9621	1.2586	0.0699	0.043		1.9954	61.3237	812.3102	1.9387	0.0025	present	419.912	419.91	409.18	414.48	0.1751	459.17	0.0471	409.84	528.7	435.66	501.61	363.8	460.68	441.2	579.67	341.1	438.72	356.7	450.05	324.29	415.95	418.87	449.71	246.699	NA	246.7	244.25	0.0752	316.09	0.0275	230.34	297.24	209.25	271.17	9.604	9.6	9.67	9.7	0.1193	9.59	0.0459	5.9	7644506	7890042	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00173.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00174	fetch	0.1.0+fae1124	37.992	150	443	450	0.0865	0.9822	1.1441	0.0644	0.0387		1.9939	30.1935	1057.8459	1.8627	0.0027	present	450.046	450.05	422.89	422.2	0.2272	434.02	0.0447	393.18	373.92	436.69	468.35	295.56	287.62	347.67	345.97	302.31	295.99	326.13	350.4	258.47	240.4	445.52	458.95	147.46	NA	147.46	143.55	0.1012	163.35	0.0209	128.6	141.66	133.59	147.72	9.946	9.95	9.97	10.0	0.1047	9.93	0.0496	9.5	8644506	8913743	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00174.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00176	fetch	0.1.0+fae1124	38.027	150	430	450	0.0824	0.9666	1.2342	0.0619	0.057		1.9979	68.3427	958.4799	1.7887	0.0027	present	383.579	383.58	365.94	365.89	0.2053	402.48	0.0462	352.02	418.78	396.06	449.98	293.13	348.48	366.95	450.1	279.43	336.31	305.73	371.55	262.43	307.91	379.83	405.26	216.169	NA	216.17	210.43	0.083	267.84	0.0242	201.67	248.82	188.5	235.8	9.693	9.69	9.91	9.94	0.1277	9.84	0.0476	11.02	8271830	8549680	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00176.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00177	fetch	0.1.0+fae1124	35.443	150	426	450	0.0952	0.9671	1.2311	0.0725	0.0388		1.9963	102.4645	745.7372	1.9568	0.0024	present	472.074	472.07	461.06	464.33	0.1729	508.66	0.0553	472.37	586.5	494.05	556.43	395.74	489.34	488.01	619.93	376.96	471.5	402.95	494.24	377.55	463.88	470.57	499.53	189.162	NA	189.16	188.06	0.0757	234.95	0.0346	176.11	217.2	151.14	190.2	9.476	9.48	9.58	9.57	0.1107	9.52	0.0571	4.84	8240088	8479292	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00177.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00178	fetch	0.1.0+fae1124	35.55	150	421	400	0.0811	0.9645	1.2233	0.0568	0.0384		2.0182	29.6516	896.3554	1.9572	0.0023	present	419.79	419.79	404.77	410.55	0.1853	450.87	0.0452	404.09	514.3	424.12	482.94	337.15	407.36	427.68	552.96	334.95	426.05	355.72	437.97	313.95	390.66	416.08	445.4	191.186	NA	191.19	189.19	0.0657	239.27	0.0256	175.18	217.89	165.2	208.01	9.649	9.65	9.73	9.75	0.11	9.66	0.0453	4.69	7787605	8041068	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00178.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00179	fetch	0.1.0+fae1124	34.404	150	439	450	0.0625	0.9791	1.2334	0.0621	0.0393		1.9967	87.3419	917.0826	1.9563	0.0031	present	434.713	434.71	410.07	415.95	0.2241	440.07	0.0372	393.82	444.96	431.07	479.07	303.73	344.11	358.43	419.55	292.78	335.68	323.51	382.24	270.24	299.5	430.61	450.82	244.443	NA	244.44	242.64	0.0992	295.31	0.0215	230.68	277.65	211.43	257.1	9.801	9.8	9.89	9.88	0.1187	9.83	0.0347	7.23	7989526	8252531	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00179.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00180	fetch	0.1.0+fae1124	38.293	150	418	400	0.0672	0.9633	1.2228	0.0653	0.0394		1.9911	38.9906	737.999	1.9604	0.0023	present	450.75	450.75	437.25	446.25	0.1762	485.43	0.0438	438.98	550.79	466.02	528.52	354.31	424.46	478.91	610.6	364.69	456.23	379.17	464.44	336.75	416.24	449.51	480.77	215.881	NA	215.88	216.11	0.0768	269.1	0.0213	195.31	242.71	190.17	238.3	9.503	9.5	9.65	9.71	0.1206	9.59	0.0398	7.65	8685872	8949658	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00180.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00181	fetch	0.1.0+fae1124	37.091	150	427	450	0.0829	0.9623	1.2781	0.0685	0.0437		2.0115	39.5627	743.6519	1.0023	0.9798	present	395.009	395.01	390.5	391.37	0.1732	436.33	0.0495	385.28	503.16	421.44	478.56	343.55	443.01	421.62	552.48	324.17	421.29	343.25	431.82	308.31	402.9	400.08	426.27	151.323	NA	151.32	149.06	0.0685	192.43	0.0266	128.99	164.03	131.99	169.89	9.478	9.48	9.55	9.59	0.1131	9.47	0.0473	5.27	7975000	8233386	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00181.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00182	fetch	0.1.0+fae1124	38.686	150	433	450	0.1094	0.9766	1.18	0.0772	0.0344		2.0053	17.494	691.1535	0.994	0.9849	present	397.625	397.63	391.79	391.24	0.1748	421.0	0.0579	384.45	457.82	413.68	452.3	328.55	390.02	403.74	490.1	310.61	372.47	329.66	389.04	291.39	345.19	405.15	421.05	188.493	NA	188.49	186.56	0.0742	225.5	0.0324	184.2	218.37	166.58	202.24	9.743	9.74	9.79	9.81	0.1102	9.73	0.0636	10.78	8105246	8357261	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00182.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00183	fetch	0.1.0+fae1124	36.107	150	423	400	0.0902	0.9615	1.254	0.057	0.0394		2.006	54.8326	1126.0703	0.9866	0.9749	present	389.411	389.41	378.25	384.01	0.1999	425.29	0.0492	385.45	504.69	411.43	471.3	320.35	404.79	404.25	530.98	322.87	419.59	333.29	417.78	299.49	388.24	386.45	415.1	199.645	NA	199.64	197.58	0.0776	252.82	0.0339	190.07	241.62	167.41	212.56	9.92	9.92	9.97	10.02	0.1156	9.89	0.0532	9.17	7983122	8229115	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00183.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00185	fetch	0.1.0+fae1124	38.549	150	435	450	0.1056	0.9668	1.264	0.07	0.0484		1.9919	52.148	1037.9703	0.9883	0.7478	present	371.416	371.42	358.7	362.36	0.1923	396.16	0.0558	352.58	428.77	386.53	439.54	277.34	337.6	342.26	426.47	275.25	338.18	297.59	366.54	255.55	307.14	372.41	397.1	184.751	NA	184.75	184.2	0.0824	231.72	0.0305	159.01	198.45	160.16	202.65	9.536	9.54	9.74	9.75	0.1122	9.67	0.0616	4.54	8287910	8555900	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00185.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00186	fetch	0.1.0+fae1124	36.581	150	417	400	0.0658	0.9793	1.1949	0.0825	0.0391		2.0019	12.7084	796.9405	0.9908	0.9759	present	385.24	385.24	365.18	366.07	0.2028	390.75	0.0384	355.47	409.72	398.52	436.68	261.26	288.07	357.94	421.53	274.23	315.59	302.94	351.97	248.85	282.66	380.52	397.07	206.483	NA	206.48	201.6	0.0945	245.52	0.0218	191.08	227.17	172.8	206.08	9.654	9.65	9.68	9.69	0.1164	9.61	0.0365	7.96	7769149	8019084	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00186.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00187	fetch	0.1.0+fae1124	37.981	150	430	450	0.0666	0.977	1.1915	0.0623	0.0402		2.0042	37.4513	782.242	0.9814	0.844	present	308.829	308.83	293.86	294.02	0.2183	312.61	0.0369	285.73	322.72	315.03	342.99	212.93	242.69	274.97	319.32	210.03	241.24	240.73	279.85	199.36	222.72	306.49	318.0	216.647	NA	216.65	208.21	0.1047	256.89	0.0174	199.1	232.85	187.76	225.27	9.492	9.49	9.57	9.55	0.1122	9.51	0.0392	5.86	7606655	7852218	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00187.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00188	fetch	0.1.0+fae1124	34.796	150	422	400	0.0815	0.9631	1.2597	0.0544	0.0416		2.0034	38.5899	867.1012	0.9856	0.9822	present	352.494	352.49	336.23	345.54	0.2051	379.78	0.0437	341.24	451.96	355.47	408.37	265.13	339.7	366.39	485.23	275.47	361.87	294.19	370.84	255.0	334.55	345.92	372.65	206.671	NA	206.67	206.56	0.0635	262.61	0.0254	203.62	260.03	176.2	224.36	9.624	9.62	9.75	9.76	0.1105	9.68	0.0476	11.04	7516992	7768360	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00188.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00189	fetch	0.1.0+fae1124	32.78	150	428	450	0.0758	0.9637	1.2317	0.0726	0.0416	chr9	2.0109	62.9908	808.1438	0.989	0.9793	present	541.494	541.49	524.19	524.97	0.1694	587.18	0.0458	508.33	641.88	526.78	608.23	446.4	559.87	531.52	688.29	426.81	542.42	442.39	551.4	417.66	521.11	543.7	585.45	192.27	NA	192.27	194.89	0.0798	242.44	0.024	167.28	210.31	160.98	205.25	9.772	9.77	9.87	9.91	0.1204	9.81	0.0419	8.06	8193836	8424799	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00189.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00190	fetch	0.1.0+fae1124	37.616	150	440	450	0.1092	0.982	1.1472	0.0584	0.0477		1.9897	58.4071	730.3168	0.9951	0.9669	present	337.465	337.47	323.38	325.26	0.1944	338.19	0.0559	311.83	322.56	331.94	359.08	251.34	263.55	317.53	336.5	244.36	257.17	263.65	291.13	219.84	225.86	336.72	349.45	209.106	NA	209.11	208.14	0.0871	236.15	0.0267	187.79	210.23	184.47	209.38	10.061	10.06	10.13	10.1	0.1178	10.1	0.0664	5.37	8198653	8466134	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00190.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00231	fetch	0.1.0+fae1124	35.913	150	431	450	0.0918	0.9697	1.2092	0.0807	0.0454		2.0094	83.2567	754.099	1.934	0.0025	present	328.237	328.24	317.85	319.43	0.1749	349.62	0.0516	318.27	392.09	331.79	372.96	266.61	326.41	335.1	420.07	261.11	323.03	273.89	332.81	234.55	287.5	327.01	346.79	172.729	NA	172.73	172.17	0.0749	212.71	0.025	156.19	191.63	144.73	180.4	9.82	9.82	9.9	9.92	0.1069	9.84	0.054	4.06	7652688	7898218	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00231.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00232	fetch	0.1.0+fae1124	62.741	150	433	450	0.1282	0.9764	1.1818	0.0505	0.0453		1.9913	45.219	718.0339	1.9243	0.0026	present	315.842	315.84	304.7	307.68	0.1826	329.61	0.0703	298.18	358.61	320.04	352.23	252.7	301.68	311.35	378.41	244.77	294.55	263.33	310.71	230.41	276.23	314.28	329.01	227.79	NA	227.79	227.85	0.0722	271.33	0.0354	203.27	241.85	192.83	231.83	10.309	10.31	10.46	10.46	0.1125	10.4	0.076	8.55	12843514	13265832	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00232.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00233	fetch	0.1.0+fae1124	46.048	150	427	450	0.0719	0.9756	1.1768	0.0538	0.0411		1.9972	29.2875	681.5869	1.9499	0.003	present	390.851	390.85	370.62	369.41	0.1969	394.79	0.0429	354.28	392.31	397.37	435.93	282.75	316.62	355.47	404.79	268.55	302.71	305.99	351.98	255.44	279.66	385.96	403.11	212.772	NA	212.77	209.13	0.0966	249.37	0.0196	198.78	229.98	187.21	221.45	9.466	9.47	9.55	9.56	0.1128	9.51	0.0408	23.52	9954749	10273152	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00233.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00234	fetch	0.1.0+fae1124	41.981	150	436	450	0.07	0.9799	1.1645	0.0625	0.0447		2.0055	31.8007	752.5165	0.9859	0.9703	present	353.646	353.65	337.1	339.11	0.2033	354.67	0.0399	333.91	361.21	357.18	385.02	257.01	280.12	318.85	358.3	246.08	271.22	275.27	311.8	232.02	245.87	350.33	362.45	149.189	NA	149.19	144.58	0.1089	172.43	0.021	137.2	157.21	132.33	154.07	9.475	9.48	9.52	9.54	0.1071	9.47	0.0396	20.05	8789634	9073482	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00234.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00235	fetch	0.1.0+fae1124	42.137	150	433	450	0.0924	0.9641	1.2569	0.065	0.0471		2.0012	14.2614	779.555	1.9179	0.0031	present	439.88	439.88	429.03	430.78	0.1562	482.3	0.0539	419.51	551.92	453.69	519.71	360.01	468.41	446.75	594.06	344.67	453.19	367.42	465.59	329.96	433.87	443.31	474.78	167.425	NA	167.43	166.55	0.0773	214.64	0.0252	153.2	195.5	141.02	183.72	9.801	9.8	9.71	9.65	0.1317	9.64	0.0535	10.15	9618261	9918894	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00235.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00236	fetch	0.1.0+fae1124	43.363	150	428	450	0.076	0.9692	1.1995	0.0582	0.0374		2.0054	21.3731	940.9339	1.9383	0.0027	present	377.682	377.68	363.53	363.23	0.1768	395.66	0.045	365.41	436.38	387.23	431.06	304.45	361.05	370.8	453.98	284.46	341.72	302.1	360.45	269.05	317.53	375.16	395.76	217.664	NA	217.66	218.9	0.0778	263.29	0.0261	198.39	239.65	190.1	232.24	9.328	9.33	9.4	9.4	0.1073	9.35	0.0443	5.47	9148805	9435864	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00236.cram	9ab0a0e8	184ab16e	9dd52ba1	3
