sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	HSat1A.mass_Mb	HSat1B.mass_Mb	HSat2.mass_Mb	HSat3.mass_Mb	bSat.mass_Mb	aSatHOR.mass_Mb	SATR.mass_Mb	ACRO.mass_Mb	SST1.mass_Mb	CER.mass_Mb	TEL.mass_Mb	rDNA45S.cn	rDNA45S.cn_se_rel	rDNA45S.profile_sd	rDNA45S.profilePC1	rDNA45S.profilePC2	rDNA45S.profilePC3	rDNA5S.cn	rDNA5S.cn_se_rel	rDNA5S.profile_sd	rDNA5S.profilePC1	rDNA5S.profilePC2	rDNA5S.profilePC3	DJ.cn	DJ.cn_se_rel	DJ.profile_sd	DJ.profilePC1	DJ.profilePC2	DJ.profilePC3	ctrlPC_mp	ctrlPC1	ctrlPC2	ctrlPC3	ctrlPC4	ctrlPC5	ctrlPC6	ctrlPC7	ctrlPC8	ctrlPC9	ctrlPC10	ctrlPC11	ctrlPC12	ctrlPC13	ctrlPC14	ctrlPC15	ctrlPC16	ctrlPC17	ctrlPC18	ctrlPC19	ctrlPC20	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes	capture.DJ	capture.rDNA45S	capture.rDNA5S	flat.chr1	flat.chrX	flat.chrY	flat.chrM	flat.chrEBV	mode_used	sex	pop	superpop	sex_inferred	fetch_ratio.rDNA45S	fetch_ratio.rDNA5S	fetch_ratio.DJ	DJ.step	rDNA45S.18S.flat_over_cn	rDNA45S.18S_over_cn	rDNA45S.cn.adj	rDNA45S.cn_single.adj	rDNA45S.18S.flat.adj	rDNA5S.cn.adj	DJ.cn.adj	truth.auto.adj	chrM.copies.adj	chrEBV.copies.adj	rDNA45S.cn.adj_ngspca	rDNA45S.cn_single.adj_ngspca	rDNA45S.18S.flat.adj_ngspca	rDNA5S.cn.adj_ngspca	DJ.cn.adj_ngspca	truth.auto.adj_ngspca	chrM.copies.adj_ngspca	chrEBV.copies.adj_ngspca	flags
HG00173	scan	0.1.0+fae1124	33.912	150	430	450	0.0798	0.9621	1.2586	0.0699	0.043		1.9954	61.3237	812.3102	1.9387	0.0025	present	420.044	420.04	409.31	414.56	0.175	459.32	0.0471	409.85	528.71	435.68	501.63	363.8	460.68	441.2	579.67	341.1	438.72	356.71	450.06	324.31	415.98	419.05	449.91	246.709	NA	246.71	244.25	0.0752	316.11	0.0275	230.34	297.24	209.28	271.21	9.625	9.62	9.69	9.71	0.119	9.61	0.046	14.1363	0.9448	63.9084	56.6714	11.6754	137.6874	0.2554	2.8478	0.6927	0.8255	0.3725	425.78	0.00265	0.0273	0.56502	-0.05489	-0.37797	244.58	0.00564	0.0135	-0.04886	-0.0087	-0.01062	9.53	0.00298	0.0818	-1.20264	0.87442	-0.65303	9	-0.10922	-0.01441	-0.03572	0.0376	0.04151	0.00583	-0.11256	0.14881	0.00886	-0.02806	0.02169	-0.06788	0.05021	0.03843	-0.03964	0.04465	-0.16591	-0.03537	-0.04619	-0.10726	351.1	687691442	697756334	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00173.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997522	0.999685	0.999963	2.079	1.884	0.146	800.491	70.133	scan	F	FIN	EUR	F	0.999686	0.999959	0.997818	-0.09	1.1781	1.0233	411.4994	406.806	486.3652	238.8695	9.6085	1.9948	818.1926	70.8761	435.7469	432.9321	499.3575	228.7638	9.5444	1.9934	851.6505	63.6963	
HG00174	scan	0.1.0+fae1124	37.992	150	443	450	0.0865	0.9822	1.1441	0.0644	0.0387		1.9939	30.1935	1057.8459	1.8627	0.0027	present	450.213	450.21	423.2	422.2	0.2271	434.34	0.0447	393.19	373.93	436.7	468.36	295.57	287.63	347.67	345.97	302.35	296.03	326.14	350.41	258.53	240.45	445.93	459.38	147.493	NA	147.49	143.58	0.1012	163.39	0.0209	128.75	141.82	133.65	147.79	9.972	9.97	10.0	10.03	0.105	9.96	0.0497	15.4268	1.8448	57.141	57.8431	12.251	156.6704	0.2344	2.4005	0.5694	0.8642	0.2761	448.93	0.00459	0.0473	0.38502	0.7571	0.36427	142.87	0.00878	0.021	0.12184	0.04789	0.02076	9.81	0.0028	0.0767	-1.09459	-0.39848	0.10215	9	-0.14275	0.04731	-0.00123	-0.02916	0.06506	0.0679	0.22331	-0.05124	0.00329	-0.17156	0.01957	0.10113	-0.00689	0.10078	-0.07311	0.04411	0.02517	0.02785	-0.00641	-0.05649	417.98	770828424	782087784	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00174.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99727	0.999282	0.999742	2.094	1.819	0.143	1049.871	32.238	scan	F	FIN	EUR	F	0.999629	0.999776	0.997393	0.19	1.0433	0.9728	481.4654	482.9764	500.0507	141.7128	9.8349	1.9942	1038.653	32.5764	478.5884	469.465	544.3173	158.8461	9.7334	1.9962	930.3091	24.8715	
HG00176	scan	0.1.0+fae1124	38.027	150	430	450	0.0824	0.9666	1.2342	0.0619	0.057		1.9979	68.3427	958.4799	1.7887	0.0027	present	383.809	383.81	366.18	366.16	0.2052	402.74	0.0462	352.03	418.8	396.07	449.99	293.14	348.49	366.95	450.1	279.44	336.33	305.74	371.56	262.9	308.46	380.15	405.6	216.21	NA	216.21	210.46	0.083	267.89	0.0242	201.67	248.82	188.59	235.9	9.713	9.71	9.92	9.96	0.1271	9.86	0.0477	21.7665	1.5805	53.2031	58.9531	15.0942	150.6352	0.2395	2.5397	0.7045	0.7655	0.436	386.07	0.00337	0.0347	0.18405	0.41024	0.01657	212.74	0.00896	0.0215	0.03191	0.01145	0.0151	9.79	0.00273	0.0748	1.29464	0.21301	0.00647	9	0.36018	-0.00083	-0.01864	-0.04837	0.05364	-0.0193	-0.1604	-0.03123	-0.13684	-0.01292	0.05414	0.04307	-0.084	0.12002	0.01031	-0.00544	-0.1174	-0.06077	0.06713	0.00052	868.15	770811048	783166108	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00176.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99782	0.999352	0.999738	2.051	1.739	0.151	946.681	77.364	scan	F	FIN	EUR	F	0.999401	0.99981	0.997941	0.17	1.1656	1.0259	354.8214	352.4428	415.0318	224.8848	9.6905	2.0042	987.0011	78.031	388.5569	385.3893	452.7719	199.1832	9.5488	2.0036	869.1911	58.8157	chrX 1.79 (mosaic X loss?)
HG00177	scan	0.1.0+fae1124	35.443	150	426	450	0.0952	0.9671	1.2311	0.0725	0.0388		1.9963	102.4645	745.7372	1.9568	0.0024	present	472.146	472.15	461.18	464.33	0.1729	508.79	0.0553	472.38	586.51	494.07	556.45	395.77	489.39	488.01	619.93	376.96	471.5	402.96	494.25	377.55	463.88	470.75	499.72	189.171	NA	189.17	188.06	0.0756	234.97	0.0346	176.11	217.2	151.17	190.24	9.497	9.5	9.6	9.6	0.1105	9.54	0.0572	18.3354	1.115	49.3302	51.9935	10.8878	142.7107	0.2457	2.9807	0.6383	0.826	0.4697	481.83	0.00338	0.0348	0.14462	-0.11464	-0.3601	188.46	0.01176	0.0282	-0.08574	-0.01701	-0.02486	9.43	0.00283	0.0778	-0.23689	0.2564	-0.17248	9	-0.19471	-0.02091	0.03959	-0.02782	0.00295	0.06184	-0.10229	0.09829	-0.02515	-0.1495	0.00187	0.00364	-0.12314	-0.04503	-0.11469	-0.01798	-0.03838	-0.07039	-0.04702	0.00938	252.66	715624548	725609282	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00177.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997691	0.999739	0.999952	2.043	1.895	0.133	737.833	114.446	scan	F	FIN	EUR	F	0.999848	0.999952	0.997789	-0.19	1.1549	1.0254	472.6863	464.3452	550.1787	182.9952	9.4658	1.9942	746.9089	113.2285	475.6146	469.9904	546.7736	165.7752	9.4467	1.994	701.8688	65.5122	
HG00178	scan	0.1.0+fae1124	35.55	150	421	400	0.0811	0.9645	1.2233	0.0568	0.0384		2.0182	29.6516	896.3554	1.9572	0.0023	present	419.908	419.91	404.9	410.55	0.1853	451.01	0.0452	404.1	514.31	424.12	482.94	337.18	407.41	427.68	552.96	334.98	426.07	355.74	437.99	313.98	390.69	416.26	445.59	191.195	NA	191.19	189.22	0.0656	239.28	0.0256	175.18	217.89	165.23	208.04	9.672	9.67	9.74	9.77	0.1097	9.68	0.0453	22.1452	2.2069	36.7417	59.9847	11.5227	154.743	0.2565	3.0875	0.7974	0.8051	0.48	423.96	0.0036	0.0371	0.5544	0.00863	-0.59835	190.75	0.00827	0.0198	-0.02991	0.02644	-0.03328	9.56	0.00251	0.0689	-0.66715	0.21399	0.05433	9	-0.18643	-0.06027	-0.03331	-0.11122	-0.03241	0.11544	0.15628	0.16805	0.00679	-0.0219	-0.03333	0.09427	0.07431	-0.03509	-0.03707	-0.06458	0.05706	-0.09908	-0.03947	-0.01018	354.44	719414352	729775286	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00178.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997685	0.999688	0.999922	1.998	1.896	0.144	887.095	33.157	scan	F	FIN	EUR	F	0.999719	0.999953	0.997622	-0.06	1.1391	1.0004	456.0496	452.0937	526.8559	178.8882	9.5781	2.0137	959.2022	28.3588	443.1299	441.1432	506.4056	171.8906	9.5708	2.0115	904.7308	36.8798	
HG00179	scan	0.1.0+fae1124	34.404	150	439	450	0.0625	0.9791	1.2334	0.0621	0.0393		1.9967	87.3419	917.0826	1.9563	0.0031	present	434.914	434.91	410.24	416.24	0.224	440.25	0.0372	393.83	444.97	431.08	479.08	303.77	344.16	358.48	419.61	292.79	335.69	323.51	382.25	270.24	299.5	430.84	451.06	244.446	NA	244.45	242.67	0.0992	295.32	0.0215	230.83	277.82	211.43	257.1	9.825	9.82	9.92	9.91	0.1185	9.85	0.0348	16.0395	1.2263	57.1427	54.5742	10.5555	129.568	0.2405	2.7927	0.6241	0.8385	0.4083	432.47	0.00557	0.0574	0.64025	0.74932	0.27929	243.81	0.01036	0.0248	0.04774	-0.05185	0.01615	9.75	0.00263	0.0723	-0.23253	-0.22472	0.46604	9	-0.27388	-0.11655	0.06658	-0.12003	-0.18928	0.14553	-0.12166	-0.26883	0.08547	-0.00809	-0.10056	0.03252	-0.05335	-0.11424	0.08223	0.04648	-0.01037	0.07863	0.05634	-0.10801	486.15	695618886	705101533	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00179.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997353	0.999596	0.999987	2.014	1.907	0.136	901.617	94.817	scan	F	FIN	EUR	F	0.999538	0.999988	0.997557	0.13	1.1078	0.9968	436.6021	440.317	486.5177	239.6254	9.6889	1.9939	849.7082	63.8749	508.6851	510.4037	574.5276	215.0441	9.6665	1.9933	705.9691	65.0547	
HG00180	scan	0.1.0+fae1124	38.293	150	418	400	0.0672	0.9633	1.2228	0.0653	0.0394		1.9911	38.9906	737.999	1.9604	0.0023	present	450.913	450.91	437.41	446.31	0.1761	485.62	0.0438	438.99	550.81	466.02	528.52	354.33	424.49	478.91	610.6	364.74	456.3	379.19	464.46	336.98	416.52	449.74	481.02	215.893	NA	215.89	216.11	0.0768	269.12	0.0213	195.31	242.71	190.2	238.34	9.525	9.53	9.67	9.73	0.1204	9.61	0.0398	15.845	2.0036	41.6097	77.5258	12.8817	143.7442	0.2447	3.3442	0.5028	0.785	0.3789	459.18	0.00274	0.0282	-0.13601	-0.1131	-0.32326	213.81	0.00735	0.0176	-0.00327	0.00744	-0.02037	9.51	0.00256	0.0703	0.79935	0.4151	-0.10158	9	-0.22109	-0.06997	0.03085	-0.07722	-0.0094	-0.00751	-0.00629	0.13267	-0.0124	0.03847	-0.12968	-0.05668	0.04028	-0.07365	-0.0169	0.08206	0.00044	0.00525	-0.02003	-0.08844	410.6	776045870	789749454	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00180.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997556	0.999629	0.999935	2.015	1.885	0.167	726.764	43.061	scan	F	FIN	EUR	F	0.999639	0.999944	0.99769	-0.11	1.151	1.0149	471.9237	464.0931	548.5462	205.6266	9.5278	1.9877	742.7694	43.9581	497.0981	489.391	560.902	198.0262	9.5858	1.9926	724.5669	51.3835	
HG00181	scan	0.1.0+fae1124	37.091	150	427	450	0.0829	0.9623	1.2781	0.0685	0.0437		2.0115	39.5627	743.6519	1.0023	0.9798	present	395.147	395.15	390.63	391.57	0.1731	436.47	0.0495	385.29	503.18	421.44	478.56	343.56	443.03	421.62	552.48	324.17	421.29	343.26	431.82	308.54	403.2	400.25	426.45	151.326	NA	151.33	149.06	0.0685	192.43	0.0266	128.99	164.03	131.99	169.89	9.496	9.5	9.56	9.6	0.1132	9.48	0.0474	17.9553	14.5974	35.3388	84.2753	11.8389	143.4528	0.2701	3.0073	0.625	0.8996	0.2568	405.77	0.00427	0.044	0.44092	-0.23384	-0.35825	150.05	0.00839	0.0201	-0.02922	0.03312	-0.02599	9.42	0.00275	0.0755	-1.05147	0.62119	-0.47154	9	-0.18791	-0.00863	0.03745	0.14582	-0.1248	-0.20351	0.05209	0.02411	-0.16966	-0.02237	-0.05773	-0.1117	-0.00092	0.0003	0.05962	-0.0183	0.0046	-0.01104	0.11378	-0.02345	494.83	736529722	749003654	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00181.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997927	0.999695	0.999981	1.988	0.992	0.896	729.058	44.461	scan	M	FIN	EUR	M	0.999651	0.99998	0.998104	-0.2	1.1794	1.0386	416.3465	405.456	494.7672	149.1893	9.4968	2.0072	760.509	44.5159	434.3576	426.3929	503.3019	161.682	9.6514	2.0054	825.2167	68.3142	
HG00182	scan	0.1.0+fae1124	38.686	150	433	450	0.1094	0.9766	1.18	0.0772	0.0344		2.0053	17.494	691.1535	0.994	0.9849	present	397.711	397.71	391.91	391.3	0.1747	421.13	0.0579	384.45	457.83	413.69	452.31	328.55	390.02	403.74	490.1	310.63	372.49	329.67	389.05	291.39	345.19	405.31	421.22	188.499	NA	188.5	186.56	0.0742	225.51	0.0324	184.2	218.37	166.58	202.24	9.768	9.77	9.82	9.82	0.1104	9.75	0.0638	16.2503	14.4676	57.4999	67.6685	9.6866	146.7317	0.2338	2.9334	0.8448	0.8165	0.5056	409.48	0.0021	0.0216	0.04358	-0.2775	0.11193	186.83	0.00046	0.0011	0.0117	0.03007	-0.00771	9.65	0.00259	0.0711	-0.5325	-0.08843	0.71366	9	-0.45472	-0.13597	-0.01467	-0.18943	-0.15659	-0.09685	0.05332	0.04229	-0.04205	-0.00226	-0.13392	0.11409	0.16092	0.09121	0.11031	-0.07293	-0.04859	-0.03816	-0.01168	0.0893	715.4	769920852	780495422	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00182.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997499	0.999704	0.999847	2.065	0.995	0.845	675.103	19.45	scan	M	FIN	EUR	M	0.999784	0.999968	0.997441	0.03	1.1046	1.0103	456.4182	444.1283	513.4445	178.8891	9.6576	2.0	678.2767	19.5512	460.7234	452.9009	521.5077	168.7569	9.57	1.9985	726.4518	16.2618	
HG00183	scan	0.1.0+fae1124	36.107	150	423	400	0.0902	0.9615	1.254	0.057	0.0394		2.006	54.8326	1126.0703	0.9866	0.9749	present	389.536	389.54	378.4	384.01	0.1997	425.46	0.0492	385.45	504.7	411.43	471.3	320.37	404.83	404.25	530.98	322.88	419.6	333.3	417.8	299.51	388.27	386.67	415.33	199.663	NA	199.66	197.64	0.0776	252.85	0.0339	190.2	241.78	167.44	212.59	9.94	9.94	9.99	10.04	0.1156	9.91	0.0532	16.354	12.356	45.5487	77.0427	17.685	124.9567	0.2601	2.1335	0.755	0.7977	0.394	395.87	0.00348	0.0359	0.10633	0.20985	-0.91314	199.46	0.00683	0.0164	-0.06618	-0.03008	-0.00189	9.83	0.00287	0.0787	-0.257	0.21853	0.65961	9	-0.19233	-0.12881	0.04823	-0.19458	-0.10587	-0.11194	0.06655	-0.04987	0.28354	-0.06352	-0.02181	-0.13663	-0.01804	-0.04263	-0.08608	0.07771	0.14641	-0.04359	-0.12588	0.01008	549.59	717519508	729109835	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00183.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997931	0.999617	0.999883	1.995	0.972	0.839	1092.249	65.954	scan	M	FIN	EUR	M	0.999679	0.99991	0.997988	0.21	1.1905	1.0393	430.7586	423.658	511.0954	193.5586	9.77	2.0025	1049.5188	43.0968	375.9464	371.8267	441.9241	179.0746	9.6278	2.0058	963.805	30.2692	
HG00185	scan	0.1.0+fae1124	38.549	150	435	450	0.1056	0.9668	1.264	0.07	0.0484		1.9919	52.148	1037.9703	0.9883	0.7478	present	371.609	371.61	358.89	362.53	0.1923	396.37	0.0558	352.59	428.79	386.54	439.56	277.4	337.68	342.26	426.47	275.29	338.23	297.6	366.55	255.59	307.19	372.67	397.38	184.771	NA	184.77	184.25	0.0824	231.75	0.0305	159.01	198.45	160.21	202.72	9.554	9.55	9.76	9.77	0.1117	9.68	0.0617	16.1685	11.0224	59.2697	66.8965	9.0797	138.1346	0.233	2.3731	0.4629	0.7956	0.2765	377.73	0.00375	0.0387	-0.07586	0.20706	0.28038	182.29	0.00504	0.0121	0.01981	0.00843	-0.01269	9.57	0.00273	0.0749	0.62415	0.5357	-0.5088	9	0.12661	0.0729	-0.01395	0.05645	0.09339	-0.11537	0.38356	-0.09168	-0.09146	-0.0315	0.01805	0.06244	-0.03001	0.03315	0.07065	0.02415	-0.00305	-0.01042	0.11461	0.09165	369.91	765675240	777052509	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00185.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997836	0.999484	0.99988	2.055	0.983	0.689	1020.724	59.739	scan	M	FIN	EUR	M	0.999481	0.999892	0.998116	-0.05	1.1637	1.0233	412.2123	404.1573	474.6545	188.6365	9.56	1.9945	1046.6283	60.6737	387.6834	381.0436	448.7385	177.5064	9.6094	1.9985	949.6061	41.7814	chrY 0.75 (mosaic Y loss?)
HG00186	scan	0.1.0+fae1124	36.581	150	417	400	0.0658	0.9793	1.1949	0.0825	0.0391		2.0019	12.7084	796.9405	0.9908	0.9759	present	385.372	385.37	365.32	366.22	0.2027	390.9	0.0384	355.48	409.73	398.52	436.68	261.32	288.14	357.94	421.53	274.25	315.6	302.95	351.98	248.85	282.66	380.71	397.26	206.495	NA	206.5	201.6	0.0945	245.53	0.0218	191.08	227.17	172.83	206.12	9.676	9.68	9.71	9.71	0.1161	9.64	0.0366	24.0571	21.2744	48.5711	74.6816	10.5819	140.5818	0.2361	3.0209	0.6461	0.836	0.3425	385.69	0.00429	0.0443	-0.03695	0.41095	0.16845	203.86	0.0049	0.0117	0.03174	-0.03389	0.00599	9.54	0.00255	0.0699	-0.01703	0.02861	-0.37058	9	-0.23762	-0.16987	-0.07343	-0.0725	-0.09672	-0.27839	0.0007	0.02194	-0.13959	-0.05524	-0.08295	0.02506	-0.10002	0.02526	-0.04616	0.04606	-0.0386	0.00527	0.06836	0.04769	566.4	727710462	739604947	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00186.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997512	0.999634	0.999926	2.057	0.992	0.958	778.762	13.444	scan	M	FIN	EUR	M	0.999657	0.999942	0.997726	-0.08	1.1322	1.0333	412.2792	412.0062	472.8834	203.9944	9.5479	2.0002	772.85	17.654	436.0565	434.3271	503.3114	202.0723	9.5421	1.9993	819.3131	11.3669	
HG00187	scan	0.1.0+fae1124	37.981	150	430	450	0.0666	0.977	1.1915	0.0623	0.0402		2.0042	37.4513	782.242	0.9814	0.844	present	308.919	308.92	294.0	294.02	0.2181	312.76	0.0369	285.75	322.73	315.03	342.99	212.97	242.74	274.97	319.32	210.03	241.24	240.74	279.86	199.55	222.93	306.67	318.19	216.65	NA	216.65	208.21	0.1047	256.9	0.0174	199.1	232.85	187.76	225.27	9.515	9.52	9.59	9.56	0.1117	9.53	0.0393	16.9227	12.268	43.3949	67.6682	10.0686	134.4177	0.2542	2.6791	0.589	0.8965	0.244	309.7	0.00517	0.0533	0.01427	0.60102	0.03951	216.1	0.01615	0.0387	0.08889	-0.03497	-0.00491	9.4	0.00269	0.0739	-0.05222	0.1066	-0.07652	9	-0.18054	-0.15939	-0.0197	-0.00123	-0.1011	-0.13092	-0.11816	0.12124	-0.07228	0.0326	-0.042	0.07421	0.00507	-0.04651	-0.07574	-0.04113	0.10402	-0.08564	0.04573	-0.03275	332.18	750292836	761093928	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00187.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997506	0.99956	0.999986	1.991	0.988	0.751	767.823	40.465	scan	M	FIN	EUR	M	0.999709	0.999986	0.997583	-0.22	1.1075	1.0172	309.4767	309.0678	347.8702	209.3387	9.4285	2.0	792.1656	42.3199	360.3401	357.6467	408.8976	216.3916	9.4216	1.9954	779.3487	42.2006	chrY 0.84 (mosaic Y loss?)
HG00188	scan	0.1.0+fae1124	34.796	150	422	400	0.0815	0.9631	1.2597	0.0544	0.0416		2.0034	38.5899	867.1012	0.9856	0.9822	present	352.618	352.62	336.42	345.92	0.2049	380.0	0.0437	341.25	451.97	355.47	408.37	265.14	339.71	366.39	485.23	275.48	361.88	294.2	370.85	255.0	334.55	346.19	372.94	206.686	NA	206.69	206.59	0.0635	262.63	0.0254	203.62	260.03	176.23	224.39	9.646	9.65	9.77	9.77	0.1104	9.7	0.0477	15.8049	12.805	48.2603	79.5473	12.2319	144.9803	0.2501	3.2022	0.7002	0.8085	0.405	352.23	0.00265	0.0273	0.61748	0.31068	-0.57027	205.13	0.00516	0.0123	-0.03906	0.02713	-0.00627	9.59	0.00295	0.081	-0.71682	-0.38537	-0.28336	9	-0.1188	-0.0888	-0.02512	-0.10971	-0.03872	-0.16817	0.05876	0.17753	0.03778	-0.05581	0.11745	0.06917	-0.01595	-0.0151	-0.14286	0.00107	-0.04769	0.01594	-0.06099	-0.05308	351.1	692425818	703362666	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00188.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997711	0.999459	0.999912	2.056	0.981	0.867	853.085	43.806	scan	M	FIN	EUR	M	0.999648	0.999927	0.997719	-0.03	1.1594	1.0092	373.9548	374.1762	437.1784	199.2132	9.5948	2.0006	885.6656	42.8677	371.2253	372.1366	419.5554	194.2179	9.4538	2.0014	825.2619	18.9	
HG00189	scan	0.1.0+fae1124	32.78	150	428	450	0.0758	0.9637	1.2317	0.0726	0.0416	chr9	2.0109	62.9908	808.1438	0.989	0.9793	present	541.652	541.65	524.38	524.97	0.1695	587.4	0.0458	508.34	641.9	526.78	608.23	446.42	559.89	531.52	688.29	426.81	542.42	442.41	551.41	417.66	521.11	543.97	585.74	192.287	NA	192.29	194.95	0.0797	242.46	0.024	167.28	210.31	161.05	205.33	9.792	9.79	9.89	9.93	0.1201	9.82	0.042	14.9708	11.8597	43.4013	83.8823	9.8198	136.6411	0.2351	3.1053	0.5773	0.8492	0.4072	532.81	0.00418	0.0431	1.27296	-0.65437	0.35555	190.33	0.00594	0.0142	-0.01356	8e-05	-0.02387	9.71	0.00279	0.0764	-0.24324	0.09423	0.88453	9	-0.11075	-0.0037	-0.0055	-0.07577	-0.21977	-0.04714	-0.03959	0.03319	0.24871	-0.19187	0.04088	0.14694	-0.13579	0.19483	0.00801	0.05027	0.09272	-0.08801	-0.00203	-0.08677	362.0	656571334	667647686	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00189.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997899	0.999639	0.999899	2.005	0.988	0.855	792.18	72.26	scan	M	FIN	EUR	M	0.999708	0.999912	0.997958	0.09	1.1416	0.9887	547.6672	557.1041	626.8521	183.4653	9.7339	2.007	826.5644	39.8142	421.4881	417.0147	478.7291	195.143	9.6585	1.9968	772.5861	43.8767	aneuploid: chr9
HG00190	scan	0.1.0+fae1124	37.616	150	440	450	0.1092	0.982	1.1472	0.0584	0.0477		1.9897	58.4071	730.3168	0.9951	0.9669	present	337.61	337.61	323.54	325.26	0.1943	338.36	0.0559	311.88	322.61	331.96	359.09	251.37	263.59	317.53	336.5	244.37	257.19	263.68	291.16	219.84	225.86	336.92	349.66	209.113	NA	209.11	208.14	0.087	236.16	0.0267	187.79	210.23	184.53	209.45	10.085	10.08	10.16	10.12	0.1176	10.12	0.0665	15.2637	13.3473	49.5824	87.566	12.2331	153.1617	0.2594	2.5445	0.569	0.946	0.3724	338.87	0.00326	0.0336	0.10834	0.11707	0.23255	208.14	0.01004	0.024	0.01961	-0.01735	-0.01049	9.99	0.00319	0.0876	-0.67058	0.11631	-0.70055	9	-0.05793	0.01972	-0.03315	0.03576	-0.08971	-0.0827	0.20939	0.11916	-0.18895	0.02593	-0.00229	0.00814	0.0542	0.0273	0.0619	0.09955	0.07058	-0.11325	-0.00646	-0.08368	360.46	752324634	765846939	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00190.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99759	0.999524	0.999925	2.082	0.992	0.82	710.196	61.573	scan	M	FIN	EUR	M	0.999571	0.999967	0.99762	0.37	1.0597	0.9796	362.3053	360.5956	389.3711	204.1537	10.0328	1.9865	808.9813	62.3885	345.5084	341.1903	394.8222	203.3264	10.0655	1.9837	746.6142	62.8296	
