sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	HSat1A.mass_Mb	HSat1B.mass_Mb	HSat2.mass_Mb	HSat3.mass_Mb	bSat.mass_Mb	aSatHOR.mass_Mb	SATR.mass_Mb	ACRO.mass_Mb	SST1.mass_Mb	CER.mass_Mb	TEL.mass_Mb	rDNA45S.cn	rDNA45S.cn_se_rel	rDNA45S.profile_sd	rDNA45S.profilePC1	rDNA45S.profilePC2	rDNA45S.profilePC3	rDNA5S.cn	rDNA5S.cn_se_rel	rDNA5S.profile_sd	rDNA5S.profilePC1	rDNA5S.profilePC2	rDNA5S.profilePC3	DJ.cn	DJ.cn_se_rel	DJ.profile_sd	DJ.profilePC1	DJ.profilePC2	DJ.profilePC3	ctrlPC_mp	ctrlPC1	ctrlPC2	ctrlPC3	ctrlPC4	ctrlPC5	ctrlPC6	ctrlPC7	ctrlPC8	ctrlPC9	ctrlPC10	ctrlPC11	ctrlPC12	ctrlPC13	ctrlPC14	ctrlPC15	ctrlPC16	ctrlPC17	ctrlPC18	ctrlPC19	ctrlPC20	ctrlPC21	ctrlPC22	ctrlPC23	ctrlPC24	ctrlPC25	ctrlPC26	ctrlPC27	ctrlPC28	ctrlPC29	ctrlPC30	ctrlPC31	ctrlPC32	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes	capture.DJ	capture.TEL	capture.rDNA45S	capture.rDNA5S	flat.chr1	flat.chrX	flat.chrY	flat.chrM	flat.chrEBV	mode_used	sex	pop	superpop	sex_inferred	fetch_ratio.rDNA45S	fetch_ratio.rDNA5S	fetch_ratio.DJ	fetch_ratio.TEL	DJ.step	rDNA45S.18S.flat_over_cn	rDNA45S.18S_over_cn	rDNA45S.cn.adj	rDNA45S.cn_single.adj	rDNA45S.18S.flat.adj	rDNA5S.cn.adj	DJ.cn.adj	truth.auto.adj	chrM.copies.adj	chrEBV.copies.adj	rDNA45S.cn.adj_ngspca	rDNA45S.cn_single.adj_ngspca	rDNA45S.18S.flat.adj_ngspca	rDNA5S.cn.adj_ngspca	DJ.cn.adj_ngspca	truth.auto.adj_ngspca	chrM.copies.adj_ngspca	chrEBV.copies.adj_ngspca	ngspca.MTDNA_CN	ngspca.chrX	ngspca.chrY	ngspca.depth	ngspca.sex	ngspca.batch	flags
HG00335	scan	0.1.0+fae1124	35.606	150	424	400	0.065	0.9779	1.177	0.0551	0.0589		1.9989	67.7626	722.6364	0.9904	0.9868	present	402.966	402.97	380.48	380.52	0.2114	405.42	0.0395	370.99	421.67	412.81	450.81	278.98	300.2	381.1	441.33	294.5	333.55	321.49	366.8	262.94	292.03	394.86	412.15	150.312	NA	150.31	147.9	0.1058	175.18	0.0189	133.02	155.7	135.17	157.61	9.852	9.85	9.97	10.02	0.1122	9.91	0.0371	14.4073	12.1294	54.0733	71.0185	14.9445	150.0102	0.253	3.422	0.7079	0.885	0.3046	400.91	0.00469	0.0484	-0.06777	0.52256	0.011	149.27	0.0272	0.0651	0.11578	-0.01905	0.00759	9.8	0.00255	0.0699	0.42934	-0.09991	0.20637	16	0.52796	0.01194	-0.05908	0.00549	-0.13114	-0.18392	0.06513	0.03251	-0.01973	-0.00887	0.00451	-0.04497	-0.04049	-0.07127	0.04478	0.10782	0.0862	-0.05011	-0.01377	0.09678	-0.07646	0.12522	-0.15296	-0.06164	0.00218	-0.06881	0.0103	0.06585	-0.01274	0.01524	-0.03425	0.04691	342.41	712428856	723332075	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00335.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997129	0.998798	0.999634	0.999872	2.042	0.985	0.826	697.097	71.887	scan	M	FIN	EUR	M	0.99971	0.999953	0.997361	NA	0.14	1.1245	1.0297	396.8617	396.5084	452.5126	149.4367	9.7111	1.9994	857.9012	76.5032	415.1809	412.211	480.1612	155.5202	9.8261	1.9994	864.9332	54.1727	651.1294	1.0008	0.8094	32.2969	M	2504	
HG00336	scan	0.1.0+fae1124	42.075	150	448	450	0.1995	0.9981	1.0456	0.0712	0.0469		1.9996	73.3045	698.5134	0.9949	0.9921	present	407.562	407.56	386.99	393.69	0.2108	380.47	0.0874	380.23	330.87	395.68	400.06	302.64	271.77	408.24	366.16	289.92	259.64	299.11	293.97	247.47	212.69	402.69	402.97	111.082	NA	111.08	111.29	0.1019	111.83	0.0601	103.91	103.39	94.23	94.56	9.75	9.75	9.85	9.89	0.1172	9.85	0.1161	19.8937	14.2183	68.8134	69.2522	11.7966	144.2018	0.241	3.0528	0.5039	0.8112	0.4027	398.75	0.00529	0.0546	0.92209	0.1741	0.1553	111.87	0.01134	0.0271	-0.02741	-0.07246	-0.04872	9.68	0.00257	0.0704	0.20559	0.63716	-0.00844	16	0.16241	-0.09056	-0.1547	0.01787	-0.04128	-0.11754	0.00365	-0.03711	-0.10333	-0.07271	0.1057	-0.01529	0.0058	-0.09259	-0.02452	-0.02798	0.02663	-0.06292	0.03915	0.08928	0.03331	-0.0469	0.01184	-0.11223	0.0074	-0.03271	0.11767	-0.05396	-0.02059	0.07077	-0.07158	-0.05317	436.21	844981244	857760311	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00336.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997151	0.999046	0.999584	0.999915	2.138	0.998	0.858	692.481	72.728	scan	M	FIN	EUR	M	0.999782	0.999937	0.997333	NA	0.02	1.0033	0.9923	386.4866	396.9347	380.8826	111.3847	9.8067	2.0007	713.8098	92.4041	391.0693	397.247	435.9985	119.8145	9.665	2.0005	873.3943	51.1272	651.8405	1.013	0.8966	32.9926	M	2504	
HG00337	scan	0.1.0+fae1124	34.895	150	436	450	0.0934	0.9628	1.2599	0.0663	0.0488		2.0027	117.1303	871.0304	1.9245	0.003	present	323.422	323.42	313.62	316.14	0.1988	351.41	0.0527	312.89	400.56	332.49	382.45	276.15	348.32	313.09	407.91	262.93	335.92	268.09	335.23	248.64	314.54	322.29	346.27	201.613	NA	201.61	199.52	0.0734	254.39	0.031	186.93	237.8	174.22	221.04	9.806	9.81	9.93	9.95	0.1226	9.87	0.0534	14.3076	1.5984	45.3076	55.4105	8.7204	138.9384	0.2436	2.7156	0.5999	0.7993	0.6711	329.92	0.00286	0.0295	-0.23629	0.10811	-0.20485	199.32	0.00707	0.0169	-0.01707	0.00698	0.03036	9.75	0.0027	0.0742	-0.11248	0.65719	0.67769	16	-0.1373	-0.164	-0.18722	-0.39304	0.00994	0.00806	-0.07074	0.05377	-0.08277	-0.06688	-0.11325	0.03786	-0.04716	0.11082	-0.08362	0.0469	0.04773	-0.00898	0.02421	0.08952	0.02246	-0.13832	0.05474	-0.07108	-0.03241	-0.03602	0.06599	-0.03731	0.01388	0.02567	0.06309	0.09311	272.54	709310034	719651571	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00337.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997679	0.998908	0.999424	0.999804	2.044	1.884	0.136	866.654	136.468	scan	F	FIN	EUR	F	0.999289	0.999831	0.99796	NA	0.09	1.1592	1.0078	344.6678	335.8392	402.7849	187.4186	9.7591	1.9966	812.2245	42.6254	320.8114	314.5797	370.5126	178.5567	9.6653	1.9991	679.8521	37.5878	812.015	1.9222	0.1128	30.6824	F	2504	
HG00338	scan	0.1.0+fae1124	39.264	150	423	400	0.0667	0.9832	1.1423	0.0745	0.0513		1.9909	68.1547	832.3336	0.9903	0.9921	present	365.137	365.14	345.61	342.3	0.1904	360.69	0.0376	336.24	360.56	369.09	395.69	271.73	274.45	324.25	357.93	272.58	294.26	291.22	319.82	261.44	270.45	357.8	369.33	208.538	NA	208.54	204.53	0.0871	234.8	0.0245	201.07	224.78	176.92	199.81	9.918	9.92	10.1	10.15	0.1233	10.06	0.0365	15.749	13.1324	48.148	72.8233	10.5529	135.7389	0.223	3.0077	0.6061	0.8145	0.2514	362.17	0.00426	0.0439	-0.09201	0.2423	0.02117	207.96	0.00808	0.0193	0.0276	-0.02489	0.01435	9.92	0.00274	0.075	-0.72437	0.13238	0.55359	16	0.20797	0.1324	0.07237	-0.18914	-0.12388	-0.10281	0.04716	0.06714	-0.09627	-0.06232	0.00111	-0.00456	-0.05366	0.01618	-0.03589	0.11362	0.01996	0.05015	0.0256	0.04185	0.0945	0.02816	-0.07712	-0.02319	-0.00335	-0.02864	-0.01398	-0.04892	-0.05493	0.04098	0.04154	0.03031	262.32	785916448	798067891	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00338.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99721	0.998485	0.999514	0.999754	2.043	0.989	0.821	817.237	71.843	scan	M	FIN	EUR	M	0.999751	0.999789	0.997177	NA	0.26	1.0926	1.0191	370.8359	370.2034	414.4909	199.781	9.6617	1.987	866.6377	34.9127	407.4918	406.0029	473.4585	203.1585	9.6011	1.9875	902.8729	31.2607	751.5616	1.0042	0.8056	35.55	M	2504	
HG00339	scan	0.1.0+fae1124	45.084	150	435	450	0.0706	0.9786	1.182	0.0627	0.0451		2.0085	84.0684	715.7686	1.9378	0.0024	present	635.624	635.62	609.37	616.31	0.2284	647.36	0.0503	547.24	606.05	608.25	663.72	420.48	469.4	528.72	605.94	408.84	460.95	466.46	536.27	367.18	399.43	649.85	676.51	225.511	NA	225.51	222.37	0.1026	263.93	0.0206	209.66	242.48	196.27	231.89	9.607	9.61	9.67	9.7	0.112	9.62	0.0401	17.9061	1.3397	50.2474	51.5439	10.839	133.1165	0.2443	3.5528	0.555	0.848	0.4105	618.87	0.01066	0.1099	0.61724	0.24245	0.64275	223.45	0.00576	0.0138	0.05056	-0.04719	-0.03494	9.47	0.00236	0.0647	0.44318	0.05842	0.18494	16	-0.04605	-0.06639	-0.05082	0.00836	0.00595	-0.09693	0.00607	-0.10818	0.09561	0.11931	0.0214	-0.02946	0.00769	0.01888	-0.07961	-0.03955	-0.01092	0.02995	0.02693	0.07205	0.02828	0.0092	0.00751	-0.03817	0.03026	0.00193	0.08061	-0.07508	-0.00805	-0.00292	0.00173	-0.07143	494.58	909450964	921474186	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00339.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997375	0.998454	0.999498	0.999877	2.033	1.878	0.133	701.483	90.246	scan	F	FIN	EUR	F	0.999737	0.999907	0.997502	NA	-0.19	1.0725	0.9828	607.6894	626.162	655.7025	221.7467	9.621	2.0076	700.2497	109.1296	680.3391	695.9354	754.4421	226.5112	9.5277	2.0042	697.9807	95.8866	648.1287	1.93	0.1086	40.2989	F	2504	
HG00341	scan	0.1.0+fae1124	36.628	150	430	450	0.0965	0.9595	1.2949	0.0675	0.0428		1.9967	121.5203	802.6417	0.986	0.9717	present	297.355	297.35	285.36	284.38	0.1852	321.09	0.0478	282.58	360.98	303.64	353.41	222.2	284.97	282.02	370.05	219.29	284.1	236.41	302.74	208.71	264.04	296.48	318.92	255.952	NA	255.95	255.0	0.0806	333.9	0.0296	226.62	291.09	217.9	289.04	9.688	9.69	9.75	9.76	0.1156	9.66	0.0532	14.9594	11.7547	39.0115	76.515	12.0215	137.804	0.2541	3.2361	0.3639	0.8914	0.6119	299.6	0.00233	0.024	-0.07985	0.04058	0.19432	253.36	0.00398	0.0095	0.0062	0.00372	-0.00615	9.59	0.00267	0.0732	0.36372	0.02417	0.41907	16	-0.0178	-0.02211	-0.07208	0.00945	-0.08076	-0.02558	0.024	0.155	-0.05841	-0.01067	-0.0884	-0.06033	-0.02183	0.19516	0.00438	0.06287	-0.01558	-0.02819	-0.04982	0.00396	0.00359	-0.01643	0.01667	0.1276	-0.04662	0.02566	0.06721	0.03731	-0.09325	0.03902	-0.08093	0.0554	388.95	726229256	738061643	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00341.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997853	0.999372	0.999591	0.999913	2.013	0.98	0.801	781.852	146.757	scan	M	FIN	EUR	M	0.999613	0.999922	0.997729	NA	-0.07	1.1796	1.0135	311.7138	308.3993	369.6429	252.5676	9.5647	1.9979	711.9975	77.153	312.358	309.4924	357.2096	232.197	9.4672	1.997	661.4997	62.3419	738.8358	1.0062	0.803	31.8813	M	2504	
HG00342	scan	0.1.0+fae1124	36.412	150	432	450	0.0766	0.9625	1.2512	0.0662	0.0427		2.0014	158.6691	929.7612	0.9964	0.9609	present	433.395	433.4	422.63	420.96	0.1708	470.79	0.0445	425.14	546.43	447.31	508.06	348.53	443.0	424.9	550.64	343.39	440.33	360.91	449.03	315.44	404.37	435.42	464.19	176.933	NA	176.93	174.13	0.0733	222.25	0.0227	166.79	209.6	154.88	196.64	9.334	9.33	9.43	9.49	0.1276	9.36	0.0417	15.3809	12.28	56.5089	82.8202	11.6763	140.3446	0.2547	3.367	0.5336	0.8609	0.3216	442.41	0.00211	0.0218	-0.21092	-0.13961	-0.11646	174.71	0.00055	0.0013	-6e-05	0.02023	0.00233	9.31	0.00272	0.0746	0.35515	-0.076	0.71269	16	-0.38758	-0.115	-0.2523	-0.17434	-0.09216	0.07108	-0.04928	0.18514	-0.05883	-0.0447	0.01963	-0.01261	-0.04057	-0.00434	-0.03789	-0.05166	0.11316	0.03609	-0.07136	-0.04329	-0.01598	0.04981	-0.14351	-0.04375	0.0233	0.19223	0.06915	-0.03764	-0.10389	0.07386	0.02895	0.01679	516.53	726684342	739269303	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00342.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997857	0.998931	0.999629	0.999868	2.03	0.985	0.847	919.129	180.709	scan	M	FIN	EUR	M	0.999742	0.999932	0.998179	NA	-0.35	1.1484	1.0111	462.2016	454.1459	524.0635	174.2883	9.4798	1.998	789.427	157.3413	449.8413	443.1497	507.3393	175.2201	9.478	1.9997	799.9973	115.1981	853.6866	1.0078	0.8366	32.486	M	2504	
HG00343	scan	0.1.0+fae1124	35.932	150	441	450	0.077	0.9633	1.2656	0.0584	0.0385		1.9968	55.0169	719.6873	1.9161	0.0025	present	432.544	432.54	418.48	422.39	0.1869	470.29	0.0449	409.6	535.69	442.15	510.05	339.51	439.38	431.22	576.48	332.87	436.83	353.5	449.88	304.56	394.38	433.88	464.54	176.988	NA	176.99	175.1	0.0821	227.86	0.023	163.5	209.73	155.13	202.61	9.476	9.48	9.54	9.56	0.1143	9.45	0.0424	16.3521	2.0736	48.8943	51.3299	11.151	149.1038	0.2454	2.4364	0.5358	0.8468	0.4596	435.83	0.00212	0.0219	0.34998	-0.0358	-0.14778	175.64	0.00385	0.0092	0.02728	0.01134	-0.00036	9.36	0.00261	0.0716	0.46436	0.47565	-0.48089	16	-0.25821	-0.13334	-0.11749	0.07693	0.02986	0.11458	-0.07994	0.08815	0.06298	0.05069	-0.00877	-0.00074	0.08735	-0.07664	0.02499	0.05954	0.059	0.04778	0.02672	0.00447	0.00405	-0.0424	0.00338	0.02974	0.04711	-0.00109	-0.04043	0.06357	0.04078	-0.05573	-0.01181	-0.02059	273.04	721087828	731063301	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00343.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997684	0.999024	0.999643	0.999918	2.03	1.86	0.138	707.298	62.856	scan	F	FIN	EUR	F	0.999702	0.999932	0.997784	NA	-0.3	1.1703	1.0145	450.7608	447.6586	528.8415	178.5015	9.5548	1.9988	715.7379	136.2454	469.7659	470.6557	536.3944	170.9288	9.5888	1.9981	722.0419	81.6683	671.5187	1.917	0.1154	31.9054	F	2504	
HG00344	scan	0.1.0+fae1124	38.109	150	432	450	0.0718	0.9577	1.2854	0.0574	0.0423		1.9902	74.7214	767.4688	1.9264	0.002	present	499.078	499.08	476.32	481.64	0.2	544.33	0.0454	465.51	636.75	498.47	584.94	395.26	529.54	455.76	627.37	390.25	529.07	402.66	522.42	354.36	483.33	494.09	534.74	149.472	NA	149.47	149.07	0.0773	195.16	0.0257	136.1	179.33	128.56	169.41	9.394	9.39	9.62	9.74	0.1399	9.53	0.0398	18.346	1.1265	46.7456	53.9253	13.2213	148.7813	0.2195	2.7062	0.5315	0.831	0.4719	498.86	0.00246	0.0254	0.66187	0.34969	-0.27787	147.8	0.00825	0.0198	-0.03991	-0.00688	-0.01017	9.54	0.00273	0.0748	-1.81869	-1.06957	0.76594	16	-0.07468	-0.10844	-0.03916	-0.02015	-0.06538	0.19794	0.10487	0.07692	0.03545	0.04156	-0.05367	0.04784	-0.00105	-9e-05	0.11564	-0.06903	0.0751	-0.05264	-0.02845	0.02783	0.02161	-0.0616	-0.05257	-0.02526	-0.02633	-0.01434	-0.0156	0.05333	0.03229	-0.0618	0.03851	0.07998	322.51	770524092	781842088	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00344.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99772	0.998977	0.999614	0.999946	2.022	1.865	0.143	756.486	85.789	scan	F	FIN	EUR	F	0.999449	0.99996	0.997871	NA	-0.12	1.1726	0.9992	476.9972	478.42	550.9142	157.1621	9.5454	1.9961	784.6334	87.3945	552.1574	552.5744	630.8432	135.7318	9.5052	1.9946	757.5939	56.8853	701.0104	1.9086	0.1186	34.2138	F	2504	
HG00345	scan	0.1.0+fae1124	36.89	150	427	450	0.0807	0.9843	1.1279	0.0824	0.0455		1.9958	71.9571	604.1456	0.9961	0.9805	present	559.079	559.08	535.71	537.86	0.2211	551.42	0.0469	507.28	494.94	529.05	565.82	374.8	374.01	479.92	491.14	382.63	384.95	411.97	445.58	359.53	342.99	564.72	581.07	131.812	NA	131.81	130.49	0.0877	146.59	0.0211	109.27	119.87	111.35	124.41	9.935	9.94	9.97	9.97	0.1271	9.93	0.0434	22.5244	21.7552	39.7447	74.6099	11.0147	154.6303	0.2437	2.7692	0.6091	0.8854	0.3205	563.2	0.00555	0.0572	0.47114	0.57394	0.5184	130.49	0.0071	0.017	0.02274	-0.00212	-0.0014	9.81	0.00265	0.0727	0.48886	0.41454	0.60386	16	0.04735	0.09467	0.03313	0.06414	-0.17991	-0.17312	0.04128	0.16529	0.0891	0.02182	0.0046	-0.03853	-0.02221	0.00124	0.00983	0.02737	-0.05214	0.05755	0.04398	-0.04063	0.1478	-0.06338	-0.03562	-0.00844	0.09194	-0.01156	-0.06985	-0.0392	-0.02719	0.02052	0.07298	0.02734	339.75	740823146	752705561	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00345.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99754	0.998452	0.999471	0.999778	2.01	0.997	0.95	598.572	76.148	scan	M	FIN	EUR	M	0.999703	0.999826	0.997786	NA	0.15	1.0047	0.9394	577.8753	571.9199	589.6998	133.7997	9.791	1.9945	603.106	88.4163	605.2997	596.0553	671.3715	134.0974	9.7266	1.9957	611.0673	63.4829	566.5214	1.012	0.9314	32.9431	M	2504	
HG00346	scan	0.1.0+fae1124	34.31	150	417	400	0.0602	0.9769	1.2122	0.0607	0.0387		2.0039	45.3028	741.6142	1.9326	0.0032	present	371.992	371.99	352.97	360.09	0.2119	379.68	0.0344	349.08	398.98	382.1	424.69	255.39	279.0	336.03	397.49	264.55	304.18	289.91	340.95	229.67	258.41	367.84	386.28	138.16	NA	138.16	135.46	0.0979	167.24	0.0156	122.78	146.89	120.9	147.4	9.376	9.38	9.48	9.45	0.1191	9.43	0.0335	15.3188	1.1568	50.4932	60.9582	9.1897	145.4746	0.2244	2.4184	0.6031	0.8073	0.3389	371.89	0.00402	0.0414	0.08834	0.55993	0.03115	137.31	0.01531	0.0366	0.07766	-0.00861	-0.02128	9.3	0.00283	0.0776	-0.17675	-0.09451	-0.12303	16	-0.30546	-0.02864	-0.14692	0.05512	-0.02984	0.02448	0.02798	0.01025	0.02626	0.07252	-0.00506	0.03767	0.00116	-0.02322	-0.05271	0.03106	-0.10075	0.06716	-0.0392	0.02884	0.0319	-0.03757	-0.088	0.07405	0.03544	-0.0598	0.10361	0.10187	-0.04187	-0.09416	-0.02803	-0.00173	754.82	692893678	703907737	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00346.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997031	0.998231	0.999412	0.999883	1.986	1.887	0.147	734.049	49.98	scan	F	FIN	EUR	F	0.999642	0.999877	0.99712	NA	-0.36	1.142	1.0275	369.0041	369.1255	425.0198	137.6781	9.4709	2.0029	689.9239	75.9792	377.1248	377.0472	430.0858	137.106	9.4571	2.0055	671.1863	54.8213	692.131	1.9318	0.1166	31.0395	F	2504	
HG00349	scan	0.1.0+fae1124	40.408	150	441	450	0.1032	0.9755	1.2004	0.0503	0.0504		1.9849	99.0435	891.5225	1.9292	0.002	present	469.986	469.99	454.58	458.08	0.1826	490.96	0.0559	457.24	535.0	476.84	528.02	380.03	442.5	494.72	585.19	363.16	425.75	385.28	452.76	335.56	391.93	467.66	491.31	220.207	NA	220.21	219.29	0.0855	262.67	0.0349	207.27	247.08	180.95	217.58	9.803	9.8	9.9	9.95	0.1155	9.84	0.0598	17.1744	0.8055	45.2319	60.524	13.4168	148.6148	0.2495	2.9995	0.6124	0.9123	0.5887	473.48	0.00264	0.0272	0.36545	-0.01575	-0.05279	218.45	0.0076	0.0182	-0.05673	-0.03023	-0.03288	9.75	0.00276	0.0757	0.47623	-0.29018	-0.21105	16	0.20681	-0.04556	-0.00743	0.01541	-0.02733	-0.10803	0.05865	-0.04684	0.06924	0.03702	-0.07766	-0.05568	-0.07385	0.05492	0.01364	-0.02111	0.01796	-0.09188	0.05391	0.0165	0.01823	-0.01862	-0.032	0.08242	0.04383	-0.00041	0.00237	-0.07165	0.04217	0.01688	0.09318	0.04703	368.01	819990926	832401727	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00349.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997393	0.998672	0.99963	0.999874	2.046	1.889	0.142	874.831	106.971	scan	F	FIN	EUR	F	0.999723	0.999909	0.997552	NA	0.09	1.1152	1.0071	456.5563	453.2786	511.0247	220.792	9.7628	1.9851	940.0909	78.8333	487.0199	484.8363	547.9853	219.038	9.6795	1.9854	863.2388	64.8135	807.764	1.9322	0.1196	35.0903	F	2504	
HG00350	scan	0.1.0+fae1124	52.472	150	433	450	0.0945	0.977	1.1957	0.0493	0.0383		2.0041	39.764	786.037	1.9473	0.0033	present	544.565	544.56	524.93	537.06	0.2041	565.53	0.0626	543.38	623.54	544.6	603.86	452.68	516.61	559.22	659.36	430.3	497.41	453.3	532.48	411.05	466.71	536.54	563.81	285.234	NA	285.23	284.47	0.0762	341.75	0.0316	253.08	303.7	244.65	295.42	9.669	9.67	9.79	9.77	0.1024	9.73	0.0536	13.3183	1.1791	39.1471	57.0717	10.7612	147.9766	0.2326	2.5668	0.5878	0.8682	0.4856	548.93	0.00238	0.0245	0.31331	0.47897	-0.52841	282.98	0.00159	0.0038	-0.0154	0.01059	-0.0157	9.63	0.00218	0.0597	-0.21767	-0.10239	-0.22481	16	-0.04729	0.03841	0.06346	0.0483	0.12497	-0.07773	-0.02879	-0.06802	-0.04287	-0.03592	0.03542	0.09021	0.04116	0.05121	0.02812	0.00155	0.00619	-0.01261	-0.03072	0.06639	0.05019	-0.00187	-0.01113	-0.01079	-0.10935	-0.04761	-0.02662	-0.02158	-0.03874	-0.02348	-0.04073	-0.00102	433.88	1063913008	1079966621	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00350.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997526	0.998835	0.999663	0.999978	2.022	1.909	0.141	773.641	43.701	scan	F	FIN	EUR	F	0.999651	0.999986	0.997725	NA	-0.03	1.1001	0.9921	542.4764	538.9338	595.7829	276.9647	9.6376	2.0047	834.6009	29.9032	529.5905	526.7937	593.8872	282.5466	9.6037	2.0032	737.6123	31.2909	701.4497	1.9498	0.1162	46.1078	F	2504	
HG00351	scan	0.1.0+fae1124	33.661	150	433	450	0.0889	0.9681	1.2274	0.0594	0.0431		2.0037	26.125	700.1879	0.996	0.93	present	411.773	411.77	397.08	399.06	0.1746	436.91	0.0482	397.42	489.92	421.99	476.44	332.65	407.01	417.33	525.7	318.14	394.01	339.33	414.53	298.45	364.48	408.7	433.16	165.715	NA	165.72	163.98	0.0656	205.17	0.0327	156.4	193.22	142.59	178.52	9.697	9.7	9.75	9.78	0.1175	9.67	0.0535	20.4153	10.3554	50.089	74.2003	11.9812	140.4082	0.2628	3.0006	0.3143	0.9419	0.2503	414.95	0.00216	0.0223	0.23391	-0.02077	-0.07341	164.12	0.00373	0.0089	-0.02995	0.02499	0.01879	9.57	0.00289	0.0794	1.49055	-0.56938	0.37833	16	0.00985	-0.04964	-0.03325	0.0791	-0.03826	-0.07029	-0.08472	0.05899	-0.05552	-0.02859	0.06036	-0.0093	-0.06212	0.00473	0.00504	-0.04156	-0.00941	0.05596	0.01165	0.03198	0.04986	-0.04964	0.01111	-0.05542	0.20028	-0.06264	-0.02165	0.05178	0.04795	0.07616	0.08153	0.08532	315.96	669901866	680249186	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00351.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997765	0.998291	0.999572	0.999923	2.062	0.985	0.759	683.249	29.17	scan	M	FIN	EUR	M	0.999786	0.99994	0.997834	NA	-0.09	1.1482	1.017	418.2529	416.3696	474.3754	164.0679	9.6271	2.0047	677.8052	28.052	421.8737	419.9136	484.063	149.8993	9.6257	2.0009	777.333	41.1968	649.0494	1.0058	0.7572	29.6865	M	2504	
